cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT40.0_LON-43.9,-0.3532747408609946,-0.36459762816108443,-0.34195185356090474,deep,4500,0.29460101918969395,-0.10263164741860853,0,0
LAT55.1_LON5.7,-0.35090885793884524,-0.35662697707799845,-0.34519073879969236,shallow,95,0.11751943957084501,1.8976754489640228,1,0
LAT49.2_LON-4.3,-0.35294648257609873,-0.36817483792824074,-0.3377181272239567,shallow,60,0.3151077582095782,1.7777723587313443,1,0
LAT50.8_LON-0.6,-0.3456206336596447,-0.3639318194826208,-0.32730944783666877,shallow,60,0.9588310734519921,1.0198712411451194,1,0
LAT35.1_LON-31.4,-0.3514327359296478,-0.37674103796814296,-0.32612443389115264,deep,4200,0.0,0.4671767260937035,0,1
LAT36.3_LON-37.2,-0.355128251863036,-0.3722873935498613,-0.3379691101762108,deep,4200,0.29287710937542405,0.2794116242961901,0,0
LAT42.6_LON-38.0,-0.35246806878280346,-0.3745878821784745,-0.3303482553871324,deep,4500,0.6022325247302801,-0.06909279816251965,0,1
LAT37.6_LON-37.8,-0.35298954268325433,-0.38036522924351274,-0.3256138561229956,deep,4200,0.0,-0.08627599138234776,0,0
LAT38.3_LON-39.0,-0.3502334890039847,-0.35952953169271923,-0.3409374463152505,deep,4200,0.0,0.37564779368305384,0,1
LAT41.3_LON-43.8,-0.3527824948467336,-0.3630112929077633,-0.34255369678570385,deep,4500,0.636496929565068,0.07888434763154173,0,0
LAT50.5_LON-2.6,-0.3555531397352222,-0.3742414411872224,-0.33686483828322183,shallow,60,0.44583688740797917,1.587690211275179,1,0
LAT38.3_LON-35.5,-0.34771070903943996,-0.3539470925122777,-0.3414743255666018,deep,4200,0.0,0.6952613133680058,0,0
LAT39.0_LON-33.2,-0.355372607931121,-0.38532853595883887,-0.32541667990340317,deep,4200,0.0,0.527147496138088,0,0
LAT54.9_LON6.8,-0.3473578091648153,-0.3571440401203898,-0.3375715782092408,shallow,95,0.38946810215206423,1.205164431305831,1,0
LAT39.3_LON-36.3,-0.34766554769428337,-0.3583353646738831,-0.3369957307146833,deep,4200,0.0,0.6502634249661863,0,0
LAT56.6_LON6.4,-0.35091704107965427,-0.3571394311663009,-0.3446946509930075,shallow,95,0.12193057592685233,1.6017213788424616,1,1
LAT49.1_LON-4.2,-0.3487134133287085,-0.3560828816357755,-0.34134394502164145,shallow,60,0.3531086535722411,1.6423508922582206,1,0
LAT42.4_LON-40.2,-0.3491221270577021,-0.3661722763838937,-0.33207197773151054,deep,4500,0.5109822541001332,0.3131186628846907,0,0
LAT36.8_LON-37.5,-0.35207383799414493,-0.36085425587418996,-0.3432934201140998,deep,4200,0.0,0.7274380963886381,0,0
LAT54.5_LON5.4,-0.35529787250424055,-0.3804049489877968,-0.33019079602068385,shallow,95,0.08685861437209302,1.7466459180333864,1,1
LAT40.1_LON-42.4,-0.35281755332771914,-0.3605611820009134,-0.34507392465452463,deep,4500,0.7135388339865217,0.4060328060735145,0,0
LAT50.6_LON-2.7,-0.3473346534352523,-0.36185891316199964,-0.3328103937085049,shallow,60,0.6147687509714539,1.0615886717545144,1,0
LAT35.1_LON-37.0,-0.3521815451896637,-0.37134585320003666,-0.3330172371792909,deep,4200,0.0,0.6326569894129586,0,0
LAT53.2_LON3.7,-0.34519674598992034,-0.35292043531175343,-0.33747305666808725,shallow,95,0.6779966563770665,1.639300238055259,1,0
LAT56.0_LON5.1,-0.35072669021455716,-0.3580403062104824,-0.34341307421863193,shallow,95,0.06505109857809264,2.0594232746853907,1,1
LAT53.6_LON3.3,-0.343558068315641,-0.3511044867049702,-0.3360116499263119,shallow,95,0.0,1.456785474388545,1,0
LAT54.1_LON5.2,-0.34519877669050986,-0.3510991845613161,-0.3392983688197038,shallow,95,1.098130223354017,0.760541665461062,1,0
LAT48.6_LON-2.3,-0.34856483695451984,-0.3583762740295802,-0.33875339987945957,shallow,60,0.0,1.4680482752687611,1,0
LAT50.2_LON-0.4,-0.3465414536316767,-0.3544370916104054,-0.33864581565294827,shallow,60,0.0,1.497453578801872,1,0
LAT49.0_LON-2.2,-0.35087531218796536,-0.37057030050758144,-0.3311803238683494,shallow,60,0.5251692875814781,1.5222976459041226,1,0
LAT50.6_LON1.3,-0.3543561696102445,-0.366841953361428,-0.34187038585906104,shallow,60,1.646926319880692,1.1167754774890983,1,0
LAT50.1_LON-3.6,-0.3470422889318255,-0.36159425667221207,-0.332490321191439,shallow,60,1.1127435097271294,1.7932729748350986,1,0
LAT54.4_LON5.6,-0.34577064066429286,-0.35979486676991235,-0.3317464145586735,shallow,95,0.9436493942080251,1.4075780932239856,1,0
LAT53.8_LON2.2,-0.3477643545327593,-0.3588335957211479,-0.33669511334437063,shallow,95,0.4110334376391241,1.8163175217163272,1,0
LAT36.5_LON-35.3,-0.349418791355672,-0.3604266223093053,-0.3384109604020385,deep,4200,1.2645971488212882,-0.10730412003213197,0,1
LAT54.3_LON2.0,-0.3487606292064724,-0.35927985034132937,-0.3382414080716155,shallow,95,0.00544960615259695,2.041703555907292,1,1
LAT54.9_LON2.6,-0.3525717330565559,-0.3598494232873035,-0.34529404282580844,shallow,95,0.0469768925643175,1.4712995008284644,1,1
LAT50.3_LON-4.5,-0.347115947251046,-0.3547520853615637,-0.3394798091405283,shallow,60,0.4402222358905548,0.9894777755462718,1,1
LAT57.0_LON7.2,-0.3483584380346186,-0.35506061759528146,-0.3416562584739556,shallow,95,0.10271713211345931,1.8180717526410242,1,0
LAT56.1_LON5.1,-0.3437265828566721,-0.35259517633682036,-0.3348579893765241,shallow,95,0.0,1.8332628589441393,1,0
LAT56.5_LON7.1,-0.34487896684316005,-0.35542824412292384,-0.3343296895633965,shallow,95,0.0,2.382056523776952,1,0
LAT49.1_LON-4.9,-0.3469867417951392,-0.3556553810995083,-0.33831810249077016,shallow,60,0.14736949283274822,1.2402527584035865,1,1
LAT51.3_LON-4.4,-0.3545074073013014,-0.3631140749602103,-0.3459007396423921,shallow,60,0.0,2.1959020340628905,1,0
LAT36.2_LON-37.2,-0.35346683601657014,-0.38125252773172646,-0.3256811443014137,deep,4200,0.0,0.3169097118770458,0,0
LAT52.0_LON3.7,-0.34834229691078356,-0.3550293363996061,-0.34165525742196123,shallow,95,0.7350532257095682,1.5991892892028994,1,0
LAT57.5_LON4.8,-0.3451639040096096,-0.3520867544059002,-0.3382410536133189,shallow,95,0.2531533944111604,1.7851702302696268,1,0
LAT55.7_LON7.1,-0.3395550126668606,-0.35070426493615553,-0.32840576039756514,shallow,95,0.0,1.3091914820038248,1,0
LAT41.6_LON-44.2,-0.35226937046919526,-0.36148900043141124,-0.3430497405069794,deep,4500,0.47840747633380243,0.7142922265197511,0,0
LAT40.0_LON-36.9,-0.35661955373849474,-0.3895933029296301,-0.32364580454735925,deep,4500,0.0,0.046917369808191334,0,0
LAT52.9_LON4.3,-0.34355909974184684,-0.35303974900393625,-0.33407845047975765,shallow,95,0.0,1.9966112095485324,1,0
LAT51.1_LON-4.6,-0.3470073501725386,-0.3602958888942657,-0.33371881145081156,shallow,60,0.18438524046642332,1.3639854724097678,1,0
LAT52.2_LON4.1,-0.3488605544808042,-0.3534821663049348,-0.34423894265667365,shallow,95,0.9007612005502231,1.162046529948303,1,0
LAT53.4_LON3.4,-0.3474838750225109,-0.35809481651024894,-0.3368729335347727,shallow,95,0.0,1.832202854338221,1,0
LAT50.4_LON0.2,-0.3543561696102445,-0.366841953361428,-0.34187038585906104,shallow,60,1.3111025146482853,1.2106990921215244,1,0
LAT40.1_LON-40.2,-0.3484443389473451,-0.3637220569834454,-0.3331666209112444,deep,4500,0.3759789320933263,0.29372905145504663,0,0
LAT41.1_LON-37.7,-0.3511907500607196,-0.3624127063797757,-0.3399687937416636,deep,4500,0.3102207118312318,0.08204410287257213,0,0
LAT52.6_LON3.4,-0.34567032839246786,-0.35974567783555805,-0.3315949789493777,shallow,95,0.0,1.4694877996080757,1,0
LAT51.2_LON1.7,-0.3548962209217254,-0.37204095375347923,-0.3377514880899718,shallow,60,0.27976341836277996,1.5788578625348828,1,0
LAT37.1_LON-30.1,-0.35904892373462005,-0.3972880529307527,-0.32080979453848785,deep,4200,0.8426224416864706,-0.2653662864222327,0,0
LAT35.1_LON-32.4,-0.3470976036740948,-0.35679910787082675,-0.337396099477363,deep,4200,0.0,0.2979278482053439,0,1
LAT52.9_LON2.8,-0.34790598122125943,-0.35202696792800364,-0.3437849945145152,shallow,95,1.5558885570627667,1.4129184526139256,1,0
LAT49.7_LON-0.6,-0.3516180193620649,-0.36184024705055096,-0.3413957916735788,shallow,60,2.4062456177611513,0.8233969457514059,1,0
LAT49.3_LON-4.7,-0.3564714834185547,-0.37310486064424536,-0.3398381061928647,shallow,60,0.1495722093490988,1.7531307509204523,1,1
LAT52.0_LON2.7,-0.34443756545454596,-0.35877316292303013,-0.3301019679860619,shallow,95,0.3999939288287687,1.7673161613338302,1,0
LAT55.5_LON4.7,-0.3386992705921483,-0.3535407694078761,-0.32385777177642056,shallow,95,0.7177918614833654,1.5234640613985173,1,0
LAT43.6_LON-39.2,-0.3502101303720347,-0.3594403213679377,-0.3409799393761317,deep,4500,0.0,0.5388360289451286,0,0
LAT49.2_LON-4.6,-0.35377769489140837,-0.36833598479246854,-0.33921940499034847,shallow,60,0.0,1.4196100684403834,1,0
LAT55.6_LON3.8,-0.34985516833022623,-0.3585743990446099,-0.34113593761584277,shallow,95,0.022690468387046712,2.347399237036841,1,0
LAT40.3_LON-35.5,-0.35208886874423184,-0.36621170838864925,-0.33796602909981444,deep,4500,0.24128297865041823,0.09358371158531054,0,0
LAT49.3_LON-0.1,-0.35194531018072395,-0.36456427674179853,-0.3393263436196496,shallow,60,0.4574919058327388,1.2381226193027066,1,0
LAT55.5_LON7.9,-0.3491846781121732,-0.35323175276636537,-0.3451376034579811,shallow,95,0.40978388984836134,1.7141685355154,1,0
LAT50.5_LON0.9,-0.3542830483703007,-0.37055727216990003,-0.3380088245707011,shallow,60,3.617123325482834,-0.06612557832092744,1,0
LAT56.2_LON6.2,-0.3503913524837386,-0.35651717797099625,-0.3442655269964813,shallow,95,0.06572819929645068,2.4513260924630016,1,1
LAT50.9_LON1.3,-0.3448994293831411,-0.3506824814265703,-0.33911637733971156,shallow,60,1.074403374299773,1.2622612625199754,1,0
LAT48.9_LON-1.9,-0.34888726477585563,-0.3544418494173551,-0.34333268013435614,shallow,60,0.06397869136426804,1.5270027768953676,1,0
LAT54.7_LON4.4,-0.3473625879256323,-0.3571539640694477,-0.33757121178181665,shallow,95,0.27819494408473977,1.2938889730625238,1,0
LAT56.2_LON5.5,-0.3410992222709021,-0.3543709121033444,-0.32782753243845947,shallow,95,0.6654173468477714,2.2502888653680566,1,0
LAT35.6_LON-38.4,-0.35609652650214874,-0.3772752119820375,-0.33491784102225997,deep,4200,0.2367796976658556,0.426857107097082,0,1
LAT53.5_LON4.8,-0.35420567275981085,-0.36717756253919037,-0.341233782980431,shallow,95,0.5275327742770689,1.0222269831040414,1,0
LAT44.5_LON-43.7,-0.3510885639019185,-0.35843312663767535,-0.34374400116616166,deep,4500,0.0,0.7682494423292459,0,0
LAT50.5_LON-1.5,-0.3504555590316893,-0.35989435659309504,-0.34101676147028387,shallow,60,0.016391922687246423,2.026391917464114,1,1
LAT53.4_LON6.0,-0.34820150113447035,-0.355090068506658,-0.3413129337622825,shallow,95,0.2692691850888913,0.9570902627728681,1,0
LAT57.8_LON6.3,-0.35162654485176265,-0.3582073268746168,-0.3450457628289085,shallow,95,0.0,2.51185909073265,1,0
LAT50.2_LON-0.1,-0.3487937734316474,-0.35744671044486603,-0.3401408364184287,shallow,60,1.3513576536831267,1.2453146318353265,1,0
LAT54.4_LON5.4,-0.3470444773689895,-0.3588585059472539,-0.33523044879072506,shallow,95,0.08832305483419778,1.9776647668662797,1,0
LAT55.8_LON3.3,-0.34829677006515386,-0.3550689973915512,-0.34152454273875654,shallow,95,1.088150887018904,1.3414373929549956,1,0
LAT57.2_LON4.9,-0.34474901123905494,-0.3534891099202578,-0.3360089125578521,shallow,95,0.5267141356810723,1.4881138219213026,1,0
LAT49.8_LON-4.6,-0.35173674832246166,-0.3626295191208414,-0.340843977524082,shallow,60,0.26458897981536134,1.5245088428425382,1,0
LAT36.3_LON-32.7,-0.35321107691033865,-0.36174269962811323,-0.34467945419256385,deep,4200,0.0,0.431359257361235,0,0
LAT55.9_LON6.6,-0.34669471453555234,-0.35411786535018985,-0.3392715637209146,shallow,95,0.3992515667454769,1.8389836170694196,1,0
LAT54.0_LON2.6,-0.3483776766630676,-0.35597232090582775,-0.34078303242030716,shallow,95,0.0,1.723952243855252,1,0
LAT56.4_LON7.2,-0.3405217035524028,-0.35261439201132505,-0.32842901509348066,shallow,95,0.7443379913374788,1.692992463623017,1,0
LAT41.8_LON-41.7,-0.35296029113207167,-0.3630418712103157,-0.3428787110538276,deep,4500,0.0,0.20674677289188054,0,0
LAT50.3_LON-0.7,-0.34768344048595545,-0.35396653661481875,-0.34140034435709216,shallow,60,0.8573213958538621,1.9378287110454615,1,0
LAT52.2_LON3.7,-0.35157767423441466,-0.3624217754471269,-0.3407335730217022,shallow,95,0.18085191171106232,1.9278058328220276,1,1
LAT50.0_LON-2.2,-0.35634648360219423,-0.38081490915759353,-0.3318780580467947,shallow,60,0.11002135315418815,1.5250458660202075,1,1
LAT57.1_LON2.9,-0.33740694791571474,-0.3532733132065845,-0.3215405826248448,shallow,95,1.8475200614205103,1.761103646932558,1,0
LAT53.5_LON5.6,-0.33662135248733177,-0.34764869405071697,-0.3255940109239466,shallow,95,3.5474104845809062,-0.05209088159312722,1,0
LAT50.0_LON-4.1,-0.3526362489334396,-0.36678591921928144,-0.33848657864759774,shallow,60,0.8907691009756928,1.257055351761992,1,1
LAT41.2_LON-35.5,-0.34997906090309777,-0.35713396268007963,-0.3428241591261159,deep,4500,0.11714981336370409,0.5727929506813416,0,0
LAT38.8_LON-35.9,-0.35279074493890195,-0.37399222817276295,-0.33158926170504094,deep,4200,0.0,0.4024644629394416,0,1
LAT40.1_LON-35.5,-0.35171617995018456,-0.36762407342811193,-0.3358082864722574,deep,4500,0.0,0.48074006055169677,0,0
LAT35.8_LON-32.8,-0.351016416701027,-0.3585585143161197,-0.34347431908593434,deep,4200,0.12275814276617575,-0.2654577040134894,0,0
LAT56.6_LON3.2,-0.3457091826971673,-0.35236253343629786,-0.3390558319580368,shallow,95,0.0,1.923841345668118,1,0
LAT41.6_LON-36.9,-0.35098444797880607,-0.357755630312687,-0.34421326564492516,deep,4500,0.6211076200709744,0.12863579451367282,0,0
LAT49.1_LON-2.5,-0.3472718704735039,-0.36164797621942946,-0.3328957647275783,shallow,60,0.5884504140177735,1.5350504240863334,1,0
LAT40.8_LON-39.8,-0.3476820367065331,-0.3575140208363338,-0.33785005257673234,deep,4500,0.674466997220479,-0.24172295625701534,0,0
LAT55.8_LON6.2,-0.35251830224076625,-0.36126346339049065,-0.3437731410910419,shallow,95,0.05398073895592709,2.1069560668149334,1,1
LAT57.0_LON7.8,-0.3456011179504677,-0.35417441882936074,-0.3370278170715745,shallow,95,0.0,1.8705818023513536,1,0
LAT56.3_LON6.0,-0.3375812368653983,-0.3537359156428901,-0.32142655808790666,shallow,95,0.6674349008147592,1.492031047618962,1,0
LAT55.6_LON6.2,-0.33682382591464904,-0.3487247606151829,-0.32492289121411516,shallow,95,0.5871112500090333,1.7259592931193488,1,0
LAT49.1_LON-2.9,-0.3476205155461114,-0.35440557390612,-0.3408354571861029,shallow,60,0.06837492366667808,2.0264522185362615,1,1
LAT54.8_LON7.5,-0.34874596850098505,-0.3557927593421327,-0.3416991776598375,shallow,95,0.2758463782808059,1.7620624323642493,1,0
LAT57.6_LON6.9,-0.3531833408841673,-0.36177337058257225,-0.3445933111857619,shallow,95,1.276237961070279,1.186357073166041,1,0
LAT50.0_LON-0.9,-0.3534266743675105,-0.3668174474399995,-0.3400359012950213,shallow,60,0.670186881075284,1.444303385594397,1,0
LAT35.6_LON-34.9,-0.34659961097863645,-0.3538686800862183,-0.33933054187105427,deep,4200,0.3799739389282022,-0.21595136455785507,0,0
LAT44.4_LON-42.7,-0.35065648056074744,-0.3600960592158798,-0.3412169019056153,deep,4500,0.273267205378714,-0.3929477866409782,0,0
LAT41.4_LON-43.8,-0.3532887309810352,-0.3709859451487825,-0.3355915168132882,deep,4500,0.0,0.5642099524529675,0,0
LAT55.6_LON6.6,-0.3474459362718521,-0.35494361389370166,-0.33994825865000233,shallow,95,0.30656618214272935,1.9706267212444926,1,0
LAT38.0_LON-39.2,-0.35236540111835535,-0.3669774957320696,-0.3377533065046412,deep,4200,0.17852213049381924,0.37506663442320504,0,0
LAT44.0_LON-44.8,-0.3510885639019185,-0.35843312663767535,-0.34374400116616166,deep,4500,0.7889685553635761,0.11574065244954182,0,0
LAT55.6_LON5.9,-0.3474917765050812,-0.3603769600555837,-0.3346065929545784,shallow,95,0.49816042373152714,1.686480040762623,1,0
LAT48.8_LON-2.9,-0.35430640507602346,-0.3682931640121624,-0.3403196461398845,shallow,60,0.98332150240212,1.254882277494926,1,0
LAT54.6_LON7.3,-0.35276763745581347,-0.3601551376967899,-0.3453801372148369,shallow,95,0.10955766547026775,1.5823028370597003,1,1
LAT57.8_LON3.4,-0.34829677006515386,-0.3550689973915512,-0.34152454273875654,shallow,95,0.0,1.4852918428169537,1,0
LAT39.5_LON-37.0,-0.34707294796703914,-0.3552455100820622,-0.338900385852016,deep,4200,0.9367691462563174,0.056868801091822796,0,0
LAT50.5_LON0.8,-0.3455215014344773,-0.35325217200006714,-0.3377908308688872,shallow,60,3.875956993389384,0.28588622294921007,1,0
LAT51.4_LON2.0,-0.3534266743675105,-0.3668174474399995,-0.3400359012950213,shallow,60,1.24135615631371,1.030183386922509,1,0
LAT51.7_LON1.7,-0.3475585136111354,-0.35443853380956886,-0.3406784934127017,shallow,60,0.0,1.7589528777873578,1,0
LAT51.4_LON-4.8,-0.3472566383909332,-0.35646776610206665,-0.3380455106797997,shallow,60,0.17764806502111652,1.6232069876420583,1,0
LAT40.2_LON-35.5,-0.34891310142088783,-0.367278867057446,-0.33054733578432943,deep,4500,0.0,0.18301131392593825,0,1
LAT41.6_LON-44.8,-0.35368471110575517,-0.366430576316569,-0.3409388458949412,deep,4500,0.0,0.29364309979889036,0,0
LAT55.0_LON5.5,-0.33776832843229865,-0.3483180926871401,-0.3272185641774571,shallow,95,0.260727606773591,2.031293382517902,1,0
LAT38.3_LON-35.1,-0.3551094990823661,-0.38037544403511436,-0.32984355412961786,deep,4200,0.3074287177873143,0.0820333993206497,0,0
LAT52.5_LON6.1,-0.3537807800445288,-0.36176021515856827,-0.3458013449304893,shallow,95,0.0,1.9829524622703134,1,0
LAT51.4_LON-4.9,-0.34590586849595395,-0.35351066331744363,-0.33830107367446427,shallow,60,0.0,1.8581578068370541,1,0
LAT57.1_LON8.0,-0.3507717631941323,-0.35691426451528974,-0.3446292618729748,shallow,95,0.09578500847228359,1.5669692269767617,1,1
LAT48.7_LON-2.9,-0.34706008518080456,-0.35683897902137507,-0.3372811913402346,shallow,60,0.0,1.837446847954138,1,0
LAT50.5_LON-2.5,-0.3502608027388583,-0.3607054230670165,-0.3398161824107,shallow,60,2.2510449193631867,0.7334812825362638,1,0
LAT52.4_LON2.0,-0.3523879387429701,-0.35966863220441603,-0.34510724528152426,shallow,95,0.23990149213458165,1.9157548803258417,1,0
LAT57.9_LON7.0,-0.34523925937312067,-0.3527538145406748,-0.33772470420556666,shallow,95,0.017464398686744643,1.8472350238142348,1,0
LAT49.2_LON-4.6,-0.3475679448104853,-0.35487934378374936,-0.34025654583722126,shallow,60,0.3989456615448526,1.7833366771719552,1,0
LAT52.3_LON2.4,-0.3407733361325046,-0.3543090888234618,-0.3272375834415476,shallow,95,1.0245437202615113,1.2823218243350454,1,0
LAT52.0_LON2.1,-0.338105667316123,-0.35462396191128137,-0.321587372720965,shallow,95,1.2911407720560408,1.2982976950599583,1,0
LAT56.2_LON4.6,-0.3476830109604935,-0.35171769823336896,-0.3436483236876181,shallow,95,0.23253386014455274,1.616429667815861,1,0
LAT38.3_LON-31.4,-0.3543512809753984,-0.3651911972258864,-0.3435113647249107,deep,4200,0.0934507066595266,0.25975816169437443,0,0
LAT38.7_LON-38.7,-0.3516634471612955,-0.36344953342062547,-0.33987736090196563,deep,4200,1.1997718253360423,0.28369118831633017,0,0
LAT55.5_LON5.1,-0.3523528274451397,-0.3612811938913441,-0.3434244609989347,shallow,95,0.1238534196623916,1.7439730985195752,1,1
LAT39.1_LON-36.6,-0.34636483095040377,-0.35725650931087677,-0.33547315258993077,deep,4200,0.03577658860435164,0.11766624189309319,0,0
LAT53.2_LON4.6,-0.3473578091648153,-0.3571440401203898,-0.3375715782092408,shallow,95,0.0,2.1994687034711964,1,0
LAT50.7_LON-1.5,-0.34860748345243797,-0.3583175706878878,-0.33889739621698817,shallow,60,0.11947388549305235,1.6792748016257182,1,0
LAT37.7_LON-39.7,-0.3551495036577175,-0.38727956553963966,-0.32301944177579517,deep,4200,0.2631271719724785,0.20884024731214007,0,1
LAT49.9_LON-2.3,-0.3475441376003187,-0.35655458933675444,-0.33853368586388305,shallow,60,0.015011467754292738,1.5510824388624351,1,1
LAT55.2_LON6.7,-0.34248342434702317,-0.35069670081007215,-0.3342701478839741,shallow,95,0.0,2.081304117932666,1,0
LAT57.3_LON7.7,-0.33810053080552344,-0.35459961343846785,-0.32160144817257924,shallow,95,0.32383092893667587,1.1437706724076326,1,0
LAT54.9_LON6.8,-0.34729713415893804,-0.3566682573918672,-0.33792601092600866,shallow,95,0.0774214594927165,1.8469844379213833,1,0
LAT50.3_LON-2.0,-0.35017033457628555,-0.3592650882714664,-0.341075580881105,shallow,60,0.0,1.7461405496102824,1,0
LAT53.1_LON4.6,-0.35078588140093714,-0.3578384830827888,-0.34373327971908546,shallow,95,0.4731978852446884,1.51797951882267,1,0
LAT57.8_LON5.3,-0.35255712326893995,-0.36156605240545103,-0.34354819413242893,shallow,95,0.0,2.016043947966358,1,0
