cell_id,mean_ite,bathymetry,depth_zone
LAT45.0_LON-35.3,-0.35089757014551054,4500,deep
LAT45.0_LON-35.4,-0.35087226511954567,4500,deep
LAT45.0_LON-35.5,-0.3505559193768019,4500,deep
LAT45.0_LON-36.3,-0.3501116374757129,4500,deep
LAT45.0_LON-36.5,-0.3512550937748847,4500,deep
LAT45.0_LON-39.6,-0.3509740659777524,4500,deep
LAT45.0_LON-39.9,-0.35444363360937975,4500,deep
LAT45.0_LON-40.0,-0.35625265543436163,4500,deep
LAT45.0_LON-40.9,-0.35043601868347624,4500,deep
LAT45.0_LON-41.5,-0.3505559193768019,4500,deep
LAT45.0_LON-41.8,-0.353082413754119,4500,deep
LAT45.0_LON-42.0,-0.3501116374757129,4500,deep
LAT45.0_LON-42.2,-0.3499687542286011,4500,deep
LAT45.0_LON-42.3,-0.3505717770205883,4500,deep
LAT45.0_LON-42.4,-0.35564502379026663,4500,deep
LAT45.0_LON-42.5,-0.347504590760843,4500,deep
LAT45.0_LON-42.6,-0.3529998407376224,4500,deep
LAT45.0_LON-43.3,-0.3506832325444291,4500,deep
LAT45.0_LON-43.5,-0.35103134763539184,4500,deep
LAT45.0_LON-43.7,-0.3504746235347519,4500,deep
LAT45.0_LON-43.9,-0.35056429941256645,4500,deep
LAT45.0_LON-44.1,-0.35385096487384937,4500,deep
LAT45.0_LON-44.4,-0.35066319104896987,4500,deep
LAT45.0_LON-44.5,-0.3493839006552418,4500,deep
LAT45.0_LON-44.7,-0.3558933808337543,4500,deep
LAT48.0_LON-4.5,-0.3502431802847072,60,shallow
LAT48.0_LON-4.6,-0.3484958247568399,60,shallow
LAT48.0_LON-4.7,-0.3512693489023081,60,shallow
LAT48.0_LON-4.8,-0.34876108063420164,60,shallow
LAT48.1_LON-4.3,-0.35071578271833564,60,shallow
LAT48.1_LON-4.4,-0.34883905769133544,60,shallow
LAT48.1_LON-4.5,-0.3490908536262997,60,shallow
LAT48.1_LON-4.6,-0.3515835658145004,60,shallow
LAT48.1_LON-4.7,-0.3509062173519146,60,shallow
LAT48.1_LON-4.8,-0.3478743314808932,60,shallow
LAT48.1_LON-4.9,-0.34825935944802167,60,shallow
LAT48.1_LON-5.0,-0.3485274941905815,60,shallow
LAT48.2_LON-4.3,-0.34946780721851345,60,shallow
LAT48.2_LON-4.4,-0.3503494630437125,60,shallow
LAT48.2_LON-4.5,-0.34997353041609724,60,shallow
LAT48.2_LON-4.6,-0.3488322729245238,60,shallow
LAT48.2_LON-4.7,-0.34741606780278095,60,shallow
LAT48.2_LON-4.8,-0.35109137149071823,60,shallow
LAT48.2_LON-4.9,-0.3487321848861943,60,shallow
LAT48.2_LON-5.0,-0.3470395736182724,60,shallow
LAT48.3_LON-4.3,-0.3475735891537291,60,shallow
LAT48.3_LON-4.4,-0.349481805870771,60,shallow
LAT48.3_LON-4.5,-0.34914428698787864,60,shallow
LAT48.3_LON-4.6,-0.34955176522535636,60,shallow
LAT48.3_LON-4.7,-0.35085279071451675,60,shallow
LAT48.3_LON-4.8,-0.349129214106899,60,shallow
LAT48.3_LON-4.9,-0.34788431468235737,60,shallow
LAT48.3_LON-5.0,-0.3497001605780755,60,shallow
LAT48.4_LON-4.4,-0.35079020595019406,60,shallow
LAT48.4_LON-4.5,-0.3500018933775555,60,shallow
LAT48.4_LON-4.6,-0.3511179520834766,60,shallow
LAT48.4_LON-4.8,-0.35065195734170956,60,shallow
LAT48.4_LON-4.9,-0.3470743287338528,60,shallow
LAT48.5_LON-4.8,-0.3493245185338683,60,shallow
LAT48.5_LON-4.9,-0.34983876873194975,60,shallow
LAT48.5_LON-5.0,-0.34932123396749376,60,shallow
LAT48.6_LON-1.7,-0.3484731251871936,60,shallow
LAT48.6_LON-2.0,-0.35005393957259523,60,shallow
LAT48.6_LON-2.2,-0.3485028697626277,60,shallow
LAT48.6_LON-2.3,-0.3470181951742697,60,shallow
LAT48.6_LON-2.5,-0.3511153700901225,60,shallow
LAT48.6_LON-2.6,-0.34682966919508745,60,shallow
LAT48.6_LON-2.7,-0.34803294378547833,60,shallow
LAT48.6_LON-2.8,-0.3517677462531079,60,shallow
LAT48.6_LON-4.6,-0.34443123416476357,60,shallow
LAT48.6_LON-4.7,-0.34857544185308015,60,shallow
LAT48.6_LON-4.8,-0.35045488071614217,60,shallow
LAT48.6_LON-4.9,-0.3480189911614119,60,shallow
LAT48.6_LON-5.0,-0.34931989298344407,60,shallow
LAT48.7_LON-1.6,-0.3484106101360139,60,shallow
LAT48.7_LON-1.7,-0.35201700243559153,60,shallow
LAT48.7_LON-1.8,-0.3482776654157749,60,shallow
LAT48.7_LON-1.9,-0.34939305518311853,60,shallow
LAT48.7_LON-2.0,-0.35371268092030256,60,shallow
LAT48.7_LON-2.1,-0.34898841766998895,60,shallow
LAT48.7_LON-2.2,-0.35051175209032653,60,shallow
LAT48.7_LON-2.3,-0.34890500301098637,60,shallow
LAT48.7_LON-2.4,-0.3499210161383614,60,shallow
LAT48.7_LON-2.5,-0.34810790583496964,60,shallow
LAT48.7_LON-2.6,-0.3489728117896661,60,shallow
LAT48.7_LON-2.7,-0.3496447582318637,60,shallow
LAT48.7_LON-2.8,-0.34868318421904276,60,shallow
LAT48.7_LON-2.9,-0.35069493967967874,60,shallow
LAT48.7_LON-3.7,-0.3512046715819309,60,shallow
LAT48.7_LON-3.9,-0.3486166263929471,60,shallow
LAT48.7_LON-4.0,-0.3478006523634102,60,shallow
LAT48.7_LON-4.1,-0.3505901013944146,60,shallow
LAT48.7_LON-4.2,-0.3562564296069801,60,shallow
LAT48.7_LON-4.3,-0.3476089341191091,60,shallow
LAT48.7_LON-4.4,-0.3499595978644781,60,shallow
LAT48.7_LON-4.5,-0.3480151510909363,60,shallow
LAT48.7_LON-4.6,-0.34954697081642944,60,shallow
LAT48.7_LON-4.7,-0.34939343803696243,60,shallow
LAT48.7_LON-4.8,-0.3508817374464542,60,shallow
LAT48.7_LON-4.9,-0.34886136550643637,60,shallow
LAT48.7_LON-5.0,-0.3504221344364294,60,shallow
LAT48.8_LON-1.6,-0.35150095358040406,60,shallow
LAT48.8_LON-1.7,-0.3494434058416544,60,shallow
LAT48.8_LON-1.8,-0.3463643763986277,60,shallow
LAT48.8_LON-1.9,-0.34709972723727295,60,shallow
LAT48.8_LON-2.0,-0.34937804137559336,60,shallow
LAT48.8_LON-2.1,-0.35033375797189087,60,shallow
LAT48.8_LON-2.2,-0.34956632270043536,60,shallow
LAT48.8_LON-2.3,-0.3496483484958147,60,shallow
LAT48.8_LON-2.4,-0.3504013246740611,60,shallow
LAT48.8_LON-2.5,-0.3470280182191314,60,shallow
LAT48.8_LON-2.6,-0.3496792333514776,60,shallow
LAT48.8_LON-2.7,-0.34938882435258467,60,shallow
LAT48.8_LON-2.8,-0.348544095598985,60,shallow
LAT48.8_LON-2.9,-0.3480772749065438,60,shallow
LAT48.8_LON-3.0,-0.3498263099881755,60,shallow
LAT48.8_LON-3.1,-0.3490265994240958,60,shallow
LAT48.8_LON-3.4,-0.3522710824974037,60,shallow
LAT48.8_LON-3.6,-0.3484390755443615,60,shallow
LAT48.8_LON-3.7,-0.3481294407641883,60,shallow
LAT48.8_LON-3.8,-0.3472034305932533,60,shallow
LAT48.8_LON-3.9,-0.3490596546501813,60,shallow
LAT48.8_LON-4.0,-0.3498546858006382,60,shallow
LAT48.8_LON-4.1,-0.35042850804705655,60,shallow
LAT48.8_LON-4.2,-0.35016220396054426,60,shallow
LAT48.8_LON-4.3,-0.34733545834330376,60,shallow
LAT48.8_LON-4.4,-0.34923231549629397,60,shallow
LAT48.8_LON-4.5,-0.34867577990729787,60,shallow
LAT48.8_LON-4.6,-0.3497079317705205,60,shallow
LAT48.8_LON-4.7,-0.34816981002322894,60,shallow
LAT48.8_LON-4.8,-0.34838688397056,60,shallow
LAT48.8_LON-4.9,-0.34972216200289236,60,shallow
LAT48.8_LON-5.0,-0.34848058374928836,60,shallow
LAT48.9_LON-1.6,-0.34627313937568394,60,shallow
LAT48.9_LON-1.7,-0.34843928077762487,60,shallow
LAT48.9_LON-1.8,-0.3510242075776761,60,shallow
LAT48.9_LON-1.9,-0.3505365178402666,60,shallow
LAT48.9_LON-2.0,-0.347381548749258,60,shallow
LAT48.9_LON-2.1,-0.34626424046808263,60,shallow
LAT48.9_LON-2.2,-0.34743779230478145,60,shallow
LAT48.9_LON-2.3,-0.3478577546867001,60,shallow
LAT48.9_LON-2.4,-0.3503888302315993,60,shallow
LAT48.9_LON-2.5,-0.34993347704022915,60,shallow
LAT48.9_LON-2.6,-0.34827439454662484,60,shallow
LAT48.9_LON-2.7,-0.3490178002732121,60,shallow
LAT48.9_LON-2.8,-0.35142939280776553,60,shallow
LAT48.9_LON-2.9,-0.35021817620064577,60,shallow
LAT48.9_LON-3.1,-0.3463593578851421,60,shallow
LAT48.9_LON-3.2,-0.3484733963329246,60,shallow
LAT48.9_LON-3.3,-0.3473500616251656,60,shallow
LAT48.9_LON-3.4,-0.34885274670403515,60,shallow
LAT48.9_LON-3.5,-0.3506120797248604,60,shallow
LAT48.9_LON-3.6,-0.35596743490839783,60,shallow
LAT48.9_LON-3.7,-0.3510190361833217,60,shallow
LAT48.9_LON-3.8,-0.34910695136894143,60,shallow
LAT48.9_LON-3.9,-0.3498537896311198,60,shallow
LAT48.9_LON-4.0,-0.34999436334825074,60,shallow
LAT48.9_LON-4.1,-0.34882530786627125,60,shallow
LAT48.9_LON-4.2,-0.34908919747862777,60,shallow
LAT48.9_LON-4.3,-0.35092244143935714,60,shallow
LAT48.9_LON-4.4,-0.34955745700561835,60,shallow
LAT48.9_LON-4.5,-0.35044444401727104,60,shallow
LAT48.9_LON-4.6,-0.34932137532305507,60,shallow
LAT48.9_LON-4.7,-0.34835375096407084,60,shallow
LAT48.9_LON-4.8,-0.34982614975759574,60,shallow
LAT48.9_LON-4.9,-0.348608926336861,60,shallow
LAT48.9_LON-5.0,-0.34906085820877797,60,shallow
LAT49.0_LON-1.6,-0.3462368173815821,60,shallow
LAT49.0_LON-1.7,-0.350841576465059,60,shallow
LAT49.0_LON-1.8,-0.3498620528526058,60,shallow
LAT49.0_LON-1.9,-0.35101919155508526,60,shallow
LAT49.0_LON-2.0,-0.35036303490959336,60,shallow
LAT49.0_LON-2.1,-0.35098202649427723,60,shallow
LAT49.0_LON-2.2,-0.3475331766890825,60,shallow
LAT49.0_LON-2.3,-0.3502125559392135,60,shallow
LAT49.0_LON-2.4,-0.3476164074654665,60,shallow
LAT49.0_LON-2.5,-0.3499073201259033,60,shallow
LAT49.0_LON-2.6,-0.3459270133546129,60,shallow
LAT49.0_LON-2.7,-0.3483569927414008,60,shallow
LAT49.0_LON-2.8,-0.35501486637975527,60,shallow
LAT49.0_LON-2.9,-0.3463955344486326,60,shallow
LAT49.0_LON-3.0,-0.3447675385003781,60,shallow
LAT49.0_LON-3.1,-0.3499678700059978,60,shallow
LAT49.0_LON-3.3,-0.3528877693532609,60,shallow
LAT49.0_LON-3.4,-0.3465045007508046,60,shallow
LAT49.0_LON-3.5,-0.3486299179848648,60,shallow
LAT49.0_LON-3.6,-0.3493981439220499,60,shallow
LAT49.0_LON-3.7,-0.34859459834236195,60,shallow
LAT49.0_LON-3.8,-0.3476522663705389,60,shallow
LAT49.0_LON-3.9,-0.34883863961068756,60,shallow
LAT49.0_LON-4.0,-0.34869490231555283,60,shallow
LAT49.0_LON-4.1,-0.3480410602098369,60,shallow
LAT49.0_LON-4.2,-0.3483638189556752,60,shallow
LAT49.0_LON-4.3,-0.3494235655085183,60,shallow
LAT49.0_LON-4.4,-0.34998527907883825,60,shallow
LAT49.0_LON-4.5,-0.34834685895144274,60,shallow
LAT49.0_LON-4.6,-0.3480376518904175,60,shallow
LAT49.0_LON-4.7,-0.34745624204184206,60,shallow
LAT49.0_LON-4.8,-0.35053940529377353,60,shallow
LAT49.0_LON-4.9,-0.3484593154030992,60,shallow
LAT49.0_LON-5.0,-0.3478461495465407,60,shallow
LAT49.0_LON2.0,-0.34771007591176384,60,shallow
LAT49.1_LON-1.7,-0.35000009645400804,60,shallow
LAT49.1_LON-1.8,-0.34783506876522907,60,shallow
LAT49.1_LON-1.9,-0.34842692856306456,60,shallow
LAT49.1_LON-2.0,-0.34789331312558414,60,shallow
LAT49.1_LON-2.1,-0.34804795270603517,60,shallow
LAT49.1_LON-2.2,-0.3507572734677303,60,shallow
LAT49.1_LON-2.3,-0.3480243298318649,60,shallow
LAT49.1_LON-2.4,-0.350882768456659,60,shallow
LAT49.1_LON-2.5,-0.3500916846311421,60,shallow
LAT49.1_LON-2.6,-0.35271201179571665,60,shallow
LAT49.1_LON-2.7,-0.3512619580863967,60,shallow
LAT49.1_LON-2.8,-0.3492089567582703,60,shallow
LAT49.1_LON-2.9,-0.35163246354062505,60,shallow
LAT49.1_LON-3.0,-0.34769077431678486,60,shallow
LAT49.1_LON-3.1,-0.3492257646140244,60,shallow
LAT49.1_LON-3.2,-0.349437823276192,60,shallow
LAT49.1_LON-3.3,-0.34819646098374385,60,shallow
LAT49.1_LON-3.4,-0.3489557947955748,60,shallow
LAT49.1_LON-3.5,-0.3519026690635016,60,shallow
LAT49.1_LON-3.6,-0.34470782806041655,60,shallow
LAT49.1_LON-3.7,-0.34760131873411626,60,shallow
LAT49.1_LON-3.8,-0.347707809477683,60,shallow
LAT49.1_LON-3.9,-0.3489111758031887,60,shallow
LAT49.1_LON-4.0,-0.34751461246403126,60,shallow
LAT49.1_LON-4.1,-0.34904508278526186,60,shallow
LAT49.1_LON-4.2,-0.34726674323985635,60,shallow
LAT49.1_LON-4.3,-0.3513879730857346,60,shallow
LAT49.1_LON-4.4,-0.3488706865705353,60,shallow
LAT49.1_LON-4.5,-0.35144666374720007,60,shallow
LAT49.1_LON-4.6,-0.35033691724969995,60,shallow
LAT49.1_LON-4.7,-0.34929400698654084,60,shallow
LAT49.1_LON-4.8,-0.3487601589128199,60,shallow
LAT49.1_LON-4.9,-0.347485691049372,60,shallow
LAT49.1_LON-5.0,-0.3483893579546263,60,shallow
LAT49.2_LON-1.7,-0.35056912251351086,60,shallow
LAT49.2_LON-1.8,-0.35057684724356164,60,shallow
LAT49.2_LON-1.9,-0.3510247195240327,60,shallow
LAT49.2_LON-2.0,-0.35014853677085866,60,shallow
LAT49.2_LON-2.1,-0.3470065517476765,60,shallow
LAT49.2_LON-2.2,-0.3482717742736355,60,shallow
LAT49.2_LON-2.3,-0.3490048852280658,60,shallow
LAT49.2_LON-2.4,-0.3486787847441749,60,shallow
LAT49.2_LON-2.5,-0.35042570972468595,60,shallow
LAT49.2_LON-2.6,-0.34892174129038994,60,shallow
LAT49.2_LON-2.7,-0.34930771575462916,60,shallow
LAT49.2_LON-2.8,-0.3511303527782076,60,shallow
LAT49.2_LON-2.9,-0.3510467510255742,60,shallow
LAT49.2_LON-3.0,-0.34911226793955313,60,shallow
LAT49.2_LON-3.1,-0.3490426051150769,60,shallow
LAT49.2_LON-3.2,-0.34979656124993475,60,shallow
LAT49.2_LON-3.3,-0.348020434564889,60,shallow
LAT49.2_LON-3.4,-0.34767101745372336,60,shallow
LAT49.2_LON-3.5,-0.34924661410673824,60,shallow
LAT49.2_LON-3.6,-0.3491645361984757,60,shallow
LAT49.2_LON-3.7,-0.347261415874923,60,shallow
LAT49.2_LON-3.8,-0.34995541463702245,60,shallow
LAT49.2_LON-3.9,-0.34976388145944637,60,shallow
LAT49.2_LON-4.0,-0.3507295278570415,60,shallow
LAT49.2_LON-4.1,-0.3506393930456426,60,shallow
LAT49.2_LON-4.2,-0.34949553000912775,60,shallow
LAT49.2_LON-4.3,-0.3499488929393856,60,shallow
LAT49.2_LON-4.4,-0.350170425900902,60,shallow
LAT49.2_LON-4.5,-0.34960630990976554,60,shallow
LAT49.2_LON-4.6,-0.35177306612100345,60,shallow
LAT49.2_LON-4.7,-0.35125206380193774,60,shallow
LAT49.2_LON-4.8,-0.34938120522251187,60,shallow
LAT49.2_LON-4.9,-0.34710385872778404,60,shallow
LAT49.2_LON-5.0,-0.34982944883543954,60,shallow
LAT49.3_LON-0.1,-0.34828419168604097,60,shallow
LAT49.3_LON-0.2,-0.3487904174674108,60,shallow
LAT49.3_LON-0.3,-0.3486726153118659,60,shallow
LAT49.3_LON-0.4,-0.3496875625260463,60,shallow
LAT49.3_LON-0.5,-0.3506387777664962,60,shallow
LAT49.3_LON-0.8,-0.35012769229869567,60,shallow
LAT49.3_LON-1.7,-0.34652864666679584,60,shallow
LAT49.3_LON-1.8,-0.3557108479258603,60,shallow
LAT49.3_LON-1.9,-0.34838507133488306,60,shallow
LAT49.3_LON-2.0,-0.34942595696534606,60,shallow
LAT49.3_LON-2.1,-0.3464868222173011,60,shallow
LAT49.3_LON-2.2,-0.35015423126073614,60,shallow
LAT49.3_LON-2.3,-0.3497738313300424,60,shallow
LAT49.3_LON-2.4,-0.34815323722894764,60,shallow
LAT49.3_LON-2.5,-0.34835962080994526,60,shallow
LAT49.3_LON-2.6,-0.3499649929386606,60,shallow
LAT49.3_LON-2.7,-0.34795421798373133,60,shallow
LAT49.3_LON-2.8,-0.349990170707632,60,shallow
LAT49.3_LON-2.9,-0.3480373487409283,60,shallow
LAT49.3_LON-3.0,-0.3493177717193015,60,shallow
LAT49.3_LON-3.1,-0.35137177968680455,60,shallow
LAT49.3_LON-3.2,-0.3522565846348151,60,shallow
LAT49.3_LON-3.3,-0.34832781395473894,60,shallow
LAT49.3_LON-3.4,-0.3491857534747485,60,shallow
LAT49.3_LON-3.5,-0.3491793827659166,60,shallow
LAT49.3_LON-3.6,-0.34852918727799653,60,shallow
LAT49.3_LON-3.7,-0.3495670000946112,60,shallow
LAT49.3_LON-3.8,-0.3498893455343495,60,shallow
LAT49.3_LON-3.9,-0.35084126795012405,60,shallow
LAT49.3_LON-4.0,-0.3493375274321897,60,shallow
LAT49.3_LON-4.1,-0.3492960342084801,60,shallow
LAT49.3_LON-4.2,-0.3467315482010431,60,shallow
LAT49.3_LON-4.3,-0.34538825359668807,60,shallow
LAT49.3_LON-4.4,-0.3506237618883978,60,shallow
LAT49.3_LON-4.5,-0.3504989348812595,60,shallow
LAT49.3_LON-4.6,-0.3517354718826922,60,shallow
LAT49.3_LON-4.7,-0.3501496391948593,60,shallow
LAT49.3_LON-4.8,-0.34826713218229527,60,shallow
LAT49.3_LON-4.9,-0.3515346576096629,60,shallow
LAT49.3_LON-5.0,-0.3494273510092127,60,shallow
LAT49.3_LON0.0,-0.35212455807029275,60,shallow
LAT49.3_LON1.0,-0.3474935149202041,60,shallow
LAT49.3_LON1.3,-0.3465039103712006,60,shallow
LAT49.4_LON-0.1,-0.3471684584549739,60,shallow
LAT49.4_LON-0.2,-0.3485612726792535,60,shallow
LAT49.4_LON-0.3,-0.3470508464089755,60,shallow
LAT49.4_LON-0.4,-0.35013908080508227,60,shallow
LAT49.4_LON-0.5,-0.34832336408597997,60,shallow
LAT49.4_LON-0.6,-0.3493834695288966,60,shallow
LAT49.4_LON-0.7,-0.3500233801860474,60,shallow
LAT49.4_LON-0.8,-0.3473771097967631,60,shallow
LAT49.4_LON-0.9,-0.34972854491020755,60,shallow
LAT49.4_LON-1.0,-0.34862704279551876,60,shallow
LAT49.4_LON-1.1,-0.3501408598395395,60,shallow
LAT49.4_LON-1.2,-0.34699309020688035,60,shallow
LAT49.4_LON-1.8,-0.34914154176308604,60,shallow
LAT49.4_LON-1.9,-0.3498206631685145,60,shallow
LAT49.4_LON-2.0,-0.35036501055050145,60,shallow
LAT49.4_LON-2.1,-0.3492899735892679,60,shallow
LAT49.4_LON-2.2,-0.3458298253055392,60,shallow
LAT49.4_LON-2.3,-0.3461247229054507,60,shallow
LAT49.4_LON-2.4,-0.3457351799959363,60,shallow
LAT49.4_LON-2.5,-0.34911435391549556,60,shallow
LAT49.4_LON-2.6,-0.34669741867137505,60,shallow
LAT49.4_LON-2.7,-0.3481197863213797,60,shallow
LAT49.4_LON-2.8,-0.35026814494785724,60,shallow
LAT49.4_LON-2.9,-0.34886044564502083,60,shallow
LAT49.4_LON-3.0,-0.35041844504041475,60,shallow
LAT49.4_LON-3.1,-0.3503353907259931,60,shallow
LAT49.4_LON-3.2,-0.35007011451784176,60,shallow
LAT49.4_LON-3.3,-0.35047596220247457,60,shallow
LAT49.4_LON-3.4,-0.351597375446954,60,shallow
LAT49.4_LON-3.5,-0.34842624200162015,60,shallow
LAT49.4_LON-3.6,-0.34928927994290976,60,shallow
LAT49.4_LON-3.7,-0.34964722786751806,60,shallow
LAT49.4_LON-3.8,-0.34797779609717494,60,shallow
LAT49.4_LON-3.9,-0.34823851007937573,60,shallow
LAT49.4_LON-4.0,-0.34978802557995625,60,shallow
LAT49.4_LON-4.1,-0.3476132313960262,60,shallow
LAT49.4_LON-4.2,-0.34791690828199257,60,shallow
LAT49.4_LON-4.3,-0.34770991977463633,60,shallow
LAT49.4_LON-4.4,-0.35019045371279073,60,shallow
LAT49.4_LON-4.5,-0.3499367338811962,60,shallow
LAT49.4_LON-4.6,-0.3507021004497567,60,shallow
LAT49.4_LON-4.7,-0.3495021495600525,60,shallow
LAT49.4_LON-4.8,-0.3495993293623526,60,shallow
LAT49.4_LON-4.9,-0.34777163267501615,60,shallow
LAT49.4_LON-5.0,-0.3490771472555874,60,shallow
LAT49.4_LON0.0,-0.34611243312860096,60,shallow
LAT49.4_LON0.1,-0.3472879953610058,60,shallow
LAT49.4_LON0.2,-0.3498008139032651,60,shallow
LAT49.4_LON0.3,-0.3436052599626191,60,shallow
LAT49.4_LON0.4,-0.34808997152016863,60,shallow
LAT49.4_LON0.9,-0.35612697328818244,60,shallow
LAT49.4_LON1.0,-0.3483376814244859,60,shallow
LAT49.4_LON1.1,-0.3476211917151296,60,shallow
LAT49.5_LON-0.1,-0.3505704833991764,60,shallow
LAT49.5_LON-0.2,-0.3484005293223351,60,shallow
LAT49.5_LON-0.3,-0.34903229650470285,60,shallow
LAT49.5_LON-0.4,-0.34767665993397734,60,shallow
LAT49.5_LON-0.5,-0.3502453637856089,60,shallow
LAT49.5_LON-0.6,-0.35067639004074397,60,shallow
LAT49.5_LON-0.7,-0.34873382495399924,60,shallow
LAT49.5_LON-0.8,-0.34886814824853296,60,shallow
LAT49.5_LON-0.9,-0.34926884491419063,60,shallow
LAT49.5_LON-1.0,-0.3480013900682277,60,shallow
LAT49.5_LON-1.1,-0.3509957056375184,60,shallow
LAT49.5_LON-1.2,-0.34998194029780316,60,shallow
LAT49.5_LON-1.3,-0.349500564871858,60,shallow
LAT49.5_LON-1.9,-0.3468449010651602,60,shallow
LAT49.5_LON-2.0,-0.34696247123171137,60,shallow
LAT49.5_LON-2.1,-0.3495377903013338,60,shallow
LAT49.5_LON-2.2,-0.3465904388866969,60,shallow
LAT49.5_LON-2.3,-0.34833618483369927,60,shallow
LAT49.5_LON-2.4,-0.35084569491793105,60,shallow
LAT49.5_LON-2.5,-0.35283520910781596,60,shallow
LAT49.5_LON-2.6,-0.35339936374489667,60,shallow
LAT49.5_LON-2.7,-0.3501393928448592,60,shallow
LAT49.5_LON-2.8,-0.3502238680213988,60,shallow
LAT49.5_LON-2.9,-0.3491208944248937,60,shallow
LAT49.5_LON-3.0,-0.3501917009799205,60,shallow
LAT49.5_LON-3.1,-0.3475772888558509,60,shallow
LAT49.5_LON-3.2,-0.34981664064719326,60,shallow
LAT49.5_LON-3.3,-0.34929948565154006,60,shallow
LAT49.5_LON-3.4,-0.34777632570170147,60,shallow
LAT49.5_LON-3.5,-0.34981224516372994,60,shallow
LAT49.5_LON-3.6,-0.347592146281238,60,shallow
LAT49.5_LON-3.7,-0.34904365674314786,60,shallow
LAT49.5_LON-3.8,-0.34804251001574843,60,shallow
LAT49.5_LON-3.9,-0.34893479601592037,60,shallow
LAT49.5_LON-4.0,-0.3493714298448723,60,shallow
LAT49.5_LON-4.1,-0.34975451729697055,60,shallow
LAT49.5_LON-4.2,-0.34884232939341675,60,shallow
LAT49.5_LON-4.3,-0.3480562724922332,60,shallow
LAT49.5_LON-4.4,-0.34963558373656256,60,shallow
LAT49.5_LON-4.5,-0.3478041597534631,60,shallow
LAT49.5_LON-4.6,-0.3494291965789821,60,shallow
LAT49.5_LON-4.7,-0.34988768248869084,60,shallow
LAT49.5_LON-4.8,-0.34923553492963494,60,shallow
LAT49.5_LON-4.9,-0.3490577425019919,60,shallow
LAT49.5_LON-5.0,-0.34961593280699393,60,shallow
LAT49.5_LON0.0,-0.3492261501278274,60,shallow
LAT49.5_LON0.1,-0.3477367045334576,60,shallow
LAT49.5_LON0.3,-0.3457702018399052,60,shallow
LAT49.5_LON0.4,-0.34688180729233165,60,shallow
LAT49.6_LON-0.1,-0.3497074160605264,60,shallow
LAT49.6_LON-0.2,-0.3484983917429617,60,shallow
LAT49.6_LON-0.3,-0.34852350635749985,60,shallow
LAT49.6_LON-0.4,-0.34681501475171306,60,shallow
LAT49.6_LON-0.5,-0.34966849835614855,60,shallow
LAT49.6_LON-0.6,-0.3487144956948421,60,shallow
LAT49.6_LON-0.7,-0.34816543880210893,60,shallow
LAT49.6_LON-0.8,-0.3518596051426256,60,shallow
LAT49.6_LON-0.9,-0.35172047016625657,60,shallow
LAT49.6_LON-1.0,-0.3490311633498853,60,shallow
LAT49.6_LON-1.1,-0.35096513319615397,60,shallow
LAT49.6_LON-1.2,-0.3482304217726659,60,shallow
LAT49.6_LON-1.3,-0.3474091534380182,60,shallow
LAT49.6_LON-1.6,-0.3487992125107943,60,shallow
LAT49.6_LON-1.9,-0.34738385894891,60,shallow
LAT49.6_LON-2.1,-0.3479409644888593,60,shallow
LAT49.6_LON-2.2,-0.3474612530107234,60,shallow
LAT49.6_LON-2.3,-0.3455445761501438,60,shallow
LAT49.6_LON-2.4,-0.3530377752013945,60,shallow
LAT49.6_LON-2.5,-0.34751013337644765,60,shallow
LAT49.6_LON-2.6,-0.34862891701213977,60,shallow
LAT49.6_LON-2.7,-0.3494591479122516,60,shallow
LAT49.6_LON-2.8,-0.35022580748075366,60,shallow
LAT49.6_LON-2.9,-0.3466701224623608,60,shallow
LAT49.6_LON-3.0,-0.34714619891797643,60,shallow
LAT49.6_LON-3.1,-0.3489833337671081,60,shallow
LAT49.6_LON-3.2,-0.34866221328829905,60,shallow
LAT49.6_LON-3.3,-0.34710581365209764,60,shallow
LAT49.6_LON-3.4,-0.34805749911975464,60,shallow
LAT49.6_LON-3.5,-0.3481079285787776,60,shallow
LAT49.6_LON-3.6,-0.35124487427228823,60,shallow
LAT49.6_LON-3.7,-0.34914849497875955,60,shallow
LAT49.6_LON-3.8,-0.3504824199503239,60,shallow
LAT49.6_LON-3.9,-0.35068723162751625,60,shallow
LAT49.6_LON-4.0,-0.34963273334702133,60,shallow
LAT49.6_LON-4.1,-0.3490905236170062,60,shallow
LAT49.6_LON-4.2,-0.3491123300931059,60,shallow
LAT49.6_LON-4.3,-0.3488685035503612,60,shallow
LAT49.6_LON-4.4,-0.34806652636931806,60,shallow
LAT49.6_LON-4.5,-0.3485704139931453,60,shallow
LAT49.6_LON-4.6,-0.3496085446980094,60,shallow
LAT49.6_LON-4.7,-0.35107507022951123,60,shallow
LAT49.6_LON-4.8,-0.34790550202752046,60,shallow
LAT49.6_LON-4.9,-0.34843041946138126,60,shallow
LAT49.6_LON-5.0,-0.3485164899691529,60,shallow
LAT49.6_LON0.0,-0.34879229041084897,60,shallow
LAT49.6_LON0.1,-0.34884863956676304,60,shallow
LAT49.7_LON-0.1,-0.34932948312776585,60,shallow
LAT49.7_LON-0.2,-0.3515075558165745,60,shallow
LAT49.7_LON-0.3,-0.35047452317966304,60,shallow
LAT49.7_LON-0.4,-0.349452147062845,60,shallow
LAT49.7_LON-0.5,-0.3488665178196231,60,shallow
