cell_id,ite,ite_lo,ite_hi,depth_zone,bathymetry,vessel_density,dvm_amplitude,is_treated,is_post_covid
LAT56.6_LON2.1,-0.34652749849820486,-0.3523205337397639,-0.340734463256646,shallow,95,0.4370964795110413,1.379329807525622,1,0
LAT49.3_LON-4.5,-0.34245133397438693,-0.3496971078555746,-0.33520556009319924,shallow,60,0.2560979014607926,2.051430624127953,1,0
LAT56.8_LON7.0,-0.34759487327766364,-0.35118501418672216,-0.34400473236860535,shallow,95,0.05978612605006207,1.6240170305719102,1,0
LAT53.8_LON7.2,-0.3489227972446016,-0.35309369252207806,-0.3447519019671251,shallow,95,0.9494266332776826,1.1385024376645492,1,0
LAT57.0_LON8.0,-0.3465664027355277,-0.3555973345453485,-0.33753547092570685,shallow,95,0.13768722437521785,2.064289699762366,1,0
LAT41.5_LON-37.1,-0.3425148367491104,-0.3675319571655456,-0.31749771633267504,deep,4500,0.01506688747787847,0.21506709437657517,0,0
LAT51.5_LON-4.8,-0.3479640981473667,-0.37687533871168327,-0.3190528575830502,shallow,60,0.18584920335196964,1.545790029958272,1,0
LAT57.9_LON4.8,-0.3341462341140563,-0.35062551037427553,-0.3176669578538371,shallow,95,0.008195401548435474,2.001511756475362,1,0
LAT50.8_LON0.0,-0.3455231389738092,-0.3561151690349457,-0.33493110891267236,shallow,60,0.15501288543560568,1.654553230534414,1,1
LAT50.1_LON-2.0,-0.3425209983141245,-0.34977929647419725,-0.3352627001540518,shallow,60,0.5215583774364473,1.5661320455476464,1,0
LAT49.5_LON-3.0,-0.34201383700637894,-0.3508981780492858,-0.33312949596347174,shallow,60,0.9386561738656676,0.9770941782492246,1,0
LAT37.6_LON-32.3,-0.34797620572591464,-0.3697413914523124,-0.326211019999517,deep,4200,0.012553407084949831,0.2783795417639715,0,0
LAT52.2_LON3.5,-0.3474725254893345,-0.3565485824884344,-0.3383964684902346,shallow,95,0.3364928873473063,1.934585241541666,1,0
LAT56.8_LON4.2,-0.3458373034421123,-0.35318306253848897,-0.3384915443457357,shallow,95,0.05566883244427361,1.8022244640643732,1,0
LAT40.9_LON-40.5,-0.3444323729825073,-0.36645415034054557,-0.322410595624469,deep,4500,0.010367406876845967,0.27580686874281674,0,1
LAT51.5_LON2.0,-0.3418484128088391,-0.35037510434110225,-0.3333217212765763,shallow,60,0.7402983470437673,0.8745549374247882,1,0
LAT52.3_LON3.7,-0.3488420094004248,-0.3544598713374152,-0.34322414746343466,shallow,95,0.10860026642052473,1.6021875597981832,1,1
LAT50.8_LON-0.3,-0.3459197650951663,-0.35635224527882053,-0.3354872849115121,shallow,60,4.359424617315265,0.020815873544677177,1,0
LAT41.7_LON-43.4,-0.34112600485887,-0.36695901435931993,-0.31529299535842,deep,4500,0.013258749021495507,1.0259103823554954,0,0
LAT56.3_LON7.6,-0.34458122982907896,-0.3533049762566259,-0.3358574834015318,shallow,95,0.19082578257093083,1.913547969285684,1,0
LAT54.7_LON5.7,-0.34730802354643586,-0.3572868521865607,-0.3373291949063109,shallow,95,0.10124455765369125,1.4418721050529264,1,0
LAT49.8_LON-2.3,-0.3434692466428443,-0.349498779861028,-0.3374397134246608,shallow,60,0.0007809142868898556,1.7493414500208182,1,0
LAT50.4_LON-2.5,-0.3422638811993676,-0.35007779694603663,-0.3344499654526983,shallow,60,0.04146123057956786,2.2352124357889944,1,0
LAT55.3_LON6.1,-0.34829245084194094,-0.3542126481154944,-0.3423722535683878,shallow,95,0.421231883890641,1.7694478145216583,1,0
LAT49.5_LON-1.1,-0.34047746706184806,-0.34847569013260277,-0.33247924399109335,shallow,60,0.14666913816242053,1.726567697364745,1,0
LAT40.0_LON-35.5,-0.3492972225464728,-0.35897216952545086,-0.3396222755674947,deep,4200,0.0044727635499999625,-0.06006111527299511,0,0
LAT57.8_LON4.6,-0.3419548439464587,-0.3651507422347505,-0.31875894565816687,shallow,95,0.15586097514502373,1.8875338472664385,1,0
LAT49.4_LON-0.6,-0.34205548404362207,-0.3522342031341707,-0.33187676495307356,shallow,60,0.42786545686529676,1.115555337300885,1,0
LAT36.6_LON-38.2,-0.3491331906952173,-0.3587909629425315,-0.33947541844790313,deep,4200,0.012883686245713283,0.2285552514818607,0,0
LAT57.2_LON7.6,-0.34661684552488875,-0.3516828093071129,-0.3415508817426644,shallow,95,0.020863566646870908,1.443116452042497,1,0
LAT42.3_LON-42.0,-0.34123795278987185,-0.3670731914703736,-0.3154027141093701,deep,4500,0.10408831720738332,0.5594234911288076,0,0
LAT57.4_LON6.5,-0.3466292242688535,-0.3515563851384743,-0.3417020633992327,shallow,95,0.019310135000907218,1.8275888907656934,1,1
LAT53.4_LON3.8,-0.33610578786754125,-0.34829352329125063,-0.32391805244383187,shallow,95,0.011724910207102528,1.0383046301430097,1,0
LAT40.3_LON-44.3,-0.34456838181740457,-0.3677626930943514,-0.3213740705404575,deep,4500,0.03862306897775311,0.7182097376202539,0,0
LAT53.6_LON6.4,-0.33488293796691,-0.3515252677295298,-0.3182406082042902,shallow,95,5.407669096107808,0.6371241030816669,1,0
LAT50.5_LON-2.9,-0.34222862664937787,-0.3498150473393464,-0.3346422059594089,shallow,60,0.7344316934763078,1.409946789111102,1,0
LAT55.6_LON8.0,-0.3475987892183242,-0.3513416206444001,-0.3438559577922487,shallow,95,0.8729810024406368,1.9194763501622363,1,0
LAT52.2_LON2.7,-0.34917246525812595,-0.3535499795734919,-0.3447949509427599,shallow,95,0.03171519636110737,1.2878927830448668,1,0
LAT55.2_LON5.8,-0.3471693710565117,-0.3523919563667809,-0.34194678574624304,shallow,95,0.023956435059104927,1.9381019488720697,1,1
LAT50.0_LON-0.7,-0.33807149498056,-0.3458449310908101,-0.3302980588703098,shallow,60,0.24692285833382144,1.3691365573322538,1,0
LAT48.8_LON-4.2,-0.34264588064892504,-0.35026916325460744,-0.33502259804324275,shallow,60,0.07220798126589424,1.4028247005136139,1,0
LAT50.7_LON-0.4,-0.34232529708593396,-0.3497536374134843,-0.3348969567583835,shallow,60,0.03725157076780319,1.8942593544577477,1,0
LAT48.6_LON-5.0,-0.34264588064892504,-0.35026916325460744,-0.33502259804324275,shallow,60,0.05179225076921107,1.6898324324137692,1,0
LAT50.8_LON0.3,-0.34675465586349535,-0.3544705305546417,-0.339038781172349,shallow,60,3.095936089862803,-0.23021028250986728,1,0
LAT36.0_LON-39.1,-0.35045297663359115,-0.3655528928707206,-0.3353530603964621,deep,4200,0.010871222545807168,0.4208543109339122,0,0
LAT50.3_LON1.1,-0.3429144581769538,-0.3502226635625705,-0.33560625279133716,shallow,60,0.997762148762632,1.1051002170769593,1,0
LAT50.8_LON0.5,-0.3418484128088391,-0.35037510434110225,-0.3333217212765763,shallow,60,0.5511015684691442,1.9859540389173065,1,0
LAT50.2_LON-2.0,-0.3442886797258887,-0.35494008655621484,-0.3336372728955626,shallow,60,0.154864539710856,1.6834207040226552,1,0
LAT52.7_LON2.2,-0.3382313643952665,-0.365242931800892,-0.31121979698964114,shallow,95,0.1127259569541292,1.8585382183620096,1,0
LAT56.6_LON5.1,-0.34687251623080356,-0.35784581078062055,-0.33589922168098657,shallow,95,0.042650795353504016,1.6893653021489068,1,0
LAT48.7_LON-4.6,-0.34506602605397385,-0.3557198304272066,-0.3344122216807411,shallow,60,0.11983815481429813,1.012978596012145,1,0
LAT57.9_LON6.7,-0.3488490454920926,-0.35257775127636093,-0.3451203397078243,shallow,95,0.0018389271917083698,1.6389644325530432,1,0
LAT48.7_LON-2.4,-0.3429590582124145,-0.34997981048362575,-0.3359383059412035,shallow,60,1.0248898235602544,1.1532935042637527,1,0
LAT57.1_LON7.7,-0.3478523703023377,-0.35450780029281936,-0.3411969403118559,shallow,95,0.03543223640766553,1.7204673486059197,1,0
LAT52.4_LON4.5,-0.34903111326270536,-0.3533504026268032,-0.34471182389860744,shallow,95,0.6281657729886365,1.7752922589949087,1,0
LAT40.9_LON-36.2,-0.3459937234454771,-0.3712041389251512,-0.3207833079658031,deep,4500,0.04451491332866045,0.08722677278754418,0,0
LAT55.1_LON7.2,-0.3373806035453732,-0.35290884014410867,-0.3218523669466377,shallow,95,0.011338651527565611,1.6224824160915696,1,0
LAT36.0_LON-38.9,-0.3450874705395803,-0.3549469629118044,-0.33522797816735617,deep,4200,0.038239609274154866,0.43552291479665023,0,0
LAT44.2_LON-39.9,-0.3458680839196608,-0.3679224593618939,-0.3238137084774277,deep,4500,0.0006661562734042495,0.8572239719213912,0,0
LAT41.0_LON-41.1,-0.34445979869827875,-0.37090746993506235,-0.31801212746149515,deep,4500,0.033335803429599214,0.6803068891253164,0,1
LAT49.4_LON-3.1,-0.3429419125411148,-0.34992168805594,-0.33596213702628946,shallow,60,5.76666015205017,-0.48837278981810506,1,0
LAT54.2_LON6.3,-0.3472809639597197,-0.35265012527062134,-0.34191180264881815,shallow,95,0.19397183152599962,1.9618793161270882,1,0
LAT54.6_LON5.8,-0.3373519292096861,-0.3527358749632833,-0.3219679834560889,shallow,95,0.36061726096273167,2.4319220521859037,1,0
LAT48.6_LON-2.6,-0.34282049495107986,-0.3504513292804465,-0.33518966062171324,shallow,60,0.03987141224640141,1.376320104249774,1,0
LAT56.4_LON7.5,-0.3485086548555383,-0.35181301145062405,-0.3452042982604526,shallow,95,0.07745606115090672,1.6624097067958958,1,0
LAT49.5_LON-0.2,-0.34490607473718143,-0.3552453171324903,-0.3345668323418729,shallow,60,0.6157215259652951,1.1386806302460823,1,1
LAT37.4_LON-33.8,-0.3493328006006043,-0.3595722622787278,-0.3390933389224808,deep,4200,0.04601236545585066,0.42637973930538386,0,0
LAT50.8_LON-1.5,-0.34365171247078646,-0.3511174779150629,-0.33618594702651056,shallow,60,0.1785830618151737,1.766144851967488,1,0
LAT36.5_LON-33.0,-0.3517946586099291,-0.3871301348297457,-0.3164591823901125,deep,4200,0.022509364498810823,-0.17799312441978077,0,0
LAT57.5_LON5.3,-0.34677536512866425,-0.3512897413999713,-0.3422609888573573,shallow,95,0.010042725667959863,1.7585850341683442,1,0
LAT54.4_LON3.1,-0.3468821437832009,-0.3579128399311706,-0.33585144763523145,shallow,95,0.00884196499026901,2.0221954117706433,1,0
LAT49.7_LON-4.8,-0.3465402783669731,-0.3547116050640743,-0.33836895166987213,shallow,60,0.5300364755546888,1.1653176939112293,1,1
LAT52.8_LON4.5,-0.3487258578252193,-0.35235451832308656,-0.34509719732735217,shallow,95,0.34905749033601086,1.351239095029114,1,1
LAT41.8_LON-38.1,-0.34643251054790325,-0.3625273061645462,-0.3303377149312603,deep,4500,0.022123105819273903,0.8281274783076044,0,0
LAT52.5_LON4.1,-0.33726593260704074,-0.35266279887615526,-0.3218690663379262,shallow,95,0.24398393359821444,1.9300607857106906,1,0
LAT56.0_LON5.8,-0.3465208834923377,-0.3525864446760393,-0.34045532230863595,shallow,95,0.4668020111481812,1.366232482381725,1,0
LAT52.6_LON4.1,-0.34723113161984487,-0.35182475057446894,-0.3426375126652209,shallow,95,0.3270995240971186,1.6798866677533497,1,0
LAT35.6_LON-38.9,-0.3465526941411678,-0.35741126797872863,-0.33569412030360707,deep,4200,0.01925135650619508,1.21957854481535,0,0
LAT50.0_LON-2.6,-0.34307121756512354,-0.3519511653890954,-0.3341912697411518,shallow,60,0.4930004259341635,1.2317503524729698,1,1
LAT35.7_LON-37.7,-0.34780462108540905,-0.35568690768003497,-0.33992233449078346,deep,4200,0.01615289014208372,0.2828427788290012,0,0
LAT49.3_LON-0.1,-0.34490607473718143,-0.3552453171324903,-0.3345668323418729,shallow,60,0.671328780938918,1.0854588364350226,1,0
LAT55.7_LON2.6,-0.34493404101763664,-0.35840848818477217,-0.3314595938505012,shallow,95,0.02683938027593844,1.6822121680883924,1,0
LAT36.1_LON-38.5,-0.3449959720372341,-0.35324387647060074,-0.3367480676038672,deep,4200,0.023214706435356496,0.5138847190804057,0,0
LAT53.5_LON3.2,-0.34043535238714095,-0.3556542902153832,-0.32521641455889894,shallow,95,0.01612210140675831,2.001254273865557,1,0
LAT49.1_LON-3.8,-0.34756720993055834,-0.36206238829072757,-0.3330720315703891,shallow,60,0.33703588867940887,1.5562998206744079,1,0
LAT52.9_LON4.2,-0.34691947072964624,-0.3516721697163313,-0.3421667717429613,shallow,95,0.19389625917565542,1.746477922686423,1,0
LAT36.3_LON-39.2,-0.3496389830223758,-0.3629864436616853,-0.33629152238306637,deep,4200,0.011562569602659478,-0.24996113047696128,0,0
LAT40.8_LON-44.8,-0.3440360111068208,-0.3690761026854584,-0.318995919528183,deep,4500,0.02158010448717128,0.14592110475365894,0,0
LAT37.5_LON-39.3,-0.34877789660684255,-0.35820409769773676,-0.33935169551594835,deep,4200,0.02021140525316003,0.16322345590373788,0,1
LAT53.1_LON4.2,-0.3463992698085116,-0.3524063519108239,-0.3403921877061993,shallow,95,0.529160396085884,1.4000897205748137,1,0
LAT50.3_LON-4.2,-0.3406722103830343,-0.34862790861175386,-0.33271651215431497,shallow,60,0.8874573059954556,1.5805011336714485,1,0
LAT50.1_LON-2.5,-0.34185373056213764,-0.3512891638519198,-0.3324182972723555,shallow,60,0.6686669548212397,1.770346786007369,1,0
LAT49.3_LON-3.3,-0.3406713138544693,-0.3501336203809636,-0.3312090073279745,shallow,60,1.7247961488330263,0.7020113369923484,1,0
LAT53.2_LON5.8,-0.3491363316089563,-0.3534782280991626,-0.34479443511875013,shallow,95,0.12673203255125048,1.5091650621002128,1,0
LAT53.0_LON4.6,-0.3473090944706948,-0.35125851263361396,-0.3433596763077761,shallow,95,7.233457894760043,-0.6540793858937244,1,0
LAT51.0_LON1.5,-0.34361493939174453,-0.34888961845895483,-0.33834026032453446,shallow,60,0.8360960975208,1.8774592062703455,1,0
LAT48.8_LON-2.8,-0.340732197713063,-0.3469468842202444,-0.33451751120588175,shallow,60,0.2546872175877013,1.1732375616217494,1,0
LAT57.2_LON8.0,-0.34691947072964624,-0.3516721697163313,-0.3421667717429613,shallow,95,0.3808370631437077,1.6756614287220117,1,1
LAT50.7_LON1.5,-0.341870123547656,-0.35198263759524684,-0.33175760950006494,shallow,60,1.3345909132225793,1.1816804274353436,1,0
LAT52.0_LON1.4,-0.3425402881543182,-0.34976613824039743,-0.3353144380682389,shallow,60,0.12728902876304649,1.8287924038932646,1,0
LAT54.4_LON5.7,-0.33625207160108805,-0.3475458952403948,-0.3249582479617815,shallow,95,0.6040721881085367,1.2988273110682773,1,0
LAT49.6_LON-0.2,-0.34251923506675047,-0.34993819214869565,-0.3351002779848052,shallow,60,0.8272541325305309,1.3694498168395857,1,0
LAT40.1_LON-38.4,-0.3433838098290799,-0.3691417803783005,-0.3176258392798593,deep,4500,0.007859524435794676,0.6886733573632047,0,0
LAT49.9_LON-4.5,-0.34310726255156543,-0.3523359884314909,-0.33387853667163997,shallow,60,0.5613486193806273,1.6130283683055806,1,0
LAT52.4_LON4.2,-0.33610578786754125,-0.34829352329125063,-0.32391805244383187,shallow,95,0.340333082335166,1.4665683035413235,1,0
LAT50.6_LON1.2,-0.34424059629955556,-0.35533112047857246,-0.33315007212053876,shallow,60,0.9124885478150109,0.7703743703240467,1,0
LAT52.1_LON3.5,-0.3461377786935935,-0.35348769002273966,-0.3387878673644476,shallow,95,1.2709058136899452,0.7918486987508074,1,0
LAT50.3_LON-2.3,-0.34201383700637894,-0.3508981780492858,-0.33312949596347174,shallow,60,0.3290336164707419,1.4971177681590484,1,0
LAT52.8_LON5.3,-0.33329052466761583,-0.3486934467447712,-0.3178876025904609,shallow,95,0.06342479477033738,1.3346293605081532,1,0
LAT48.4_LON-4.5,-0.3449376325324526,-0.35502714626877885,-0.3348481187961265,shallow,60,5.262990029837783,-0.4526878397248482,1,0
LAT38.6_LON-39.2,-0.3472883705013921,-0.35441793660617726,-0.34015880439660706,deep,4200,0.07722374614799683,0.20806585079763357,0,0
LAT41.2_LON-37.4,-0.3439205701196053,-0.35532140497330006,-0.33251973526591033,deep,4500,0.003470730163954914,0.4834549934143612,0,0
LAT36.5_LON-38.4,-0.34832359505067506,-0.357197744641749,-0.3394494454596011,deep,4200,0.013376306010919785,0.488573440383817,0,0
LAT42.0_LON-41.1,-0.3456030008011604,-0.37451122801715253,-0.3166947735851682,deep,4500,0.003213224377596969,0.2513850197271657,0,0
LAT49.8_LON-0.4,-0.34260223512384874,-0.3510071509635563,-0.3341973192841411,shallow,60,0.19488989563388442,1.0416073406615431,1,0
LAT54.2_LON6.2,-0.3478523703023377,-0.35450780029281936,-0.3411969403118559,shallow,95,0.34724095495181184,1.595012855526567,1,1
LAT55.2_LON6.8,-0.3421695134749353,-0.35679497836959867,-0.32754404858027214,shallow,95,0.6363303858017468,1.3493135018064695,1,0
LAT44.6_LON-41.0,-0.34137289937001364,-0.3663735661265426,-0.3163722326134847,deep,4500,0.09027257197409184,0.5755345567875501,0,0
LAT53.7_LON5.3,-0.34652749849820486,-0.3523205337397639,-0.340734463256646,shallow,95,0.028426399633166215,1.808709536689447,1,0
LAT54.1_LON7.2,-0.3466438705307454,-0.35533798563319996,-0.3379497554282903,shallow,95,0.03048364694809111,1.434520542939439,1,0
LAT56.7_LON5.1,-0.3469997901777694,-0.35604983937832385,-0.33794974097721514,shallow,95,0.10664098326345339,2.023082204538094,1,0
LAT55.4_LON5.3,-0.3342136080505768,-0.3510090924398495,-0.3174181236613041,shallow,95,0.04422102085509974,1.774685028280714,1,0
LAT52.9_LON2.9,-0.3503354261100403,-0.35499712952610835,-0.3456737226939722,shallow,95,0.01108674369308501,1.7138921063215702,1,0
LAT52.6_LON3.7,-0.34737151158858726,-0.3520809560672619,-0.3426620671099128,shallow,95,0.07457031695813453,1.8157334408366705,1,0
LAT43.0_LON-42.4,-0.34514077455809195,-0.3629647025058404,-0.3273168466103435,deep,4500,0.011926436474687007,0.2880557381636113,0,0
LAT48.6_LON-4.8,-0.342364643237517,-0.3514015693946029,-0.33332771708043085,shallow,60,0.009320589875782149,1.6575443439724096,1,0
LAT48.3_LON-4.8,-0.34215562404075067,-0.3502302650533624,-0.3340809830281385,shallow,60,0.14110477399633797,1.6944379860602594,1,0
LAT54.5_LON6.4,-0.3472536037978569,-0.3572210370900061,-0.33728617050570797,shallow,95,0.3396305393745591,1.6483547976205908,1,0
LAT35.2_LON-31.5,-0.3524665010275289,-0.3880198396970011,-0.3169131623580567,deep,4200,0.010658500374467993,0.4692049422261346,0,0
LAT39.6_LON-35.6,-0.34838713832620594,-0.35772028758237384,-0.33905398907003825,deep,4200,0.03396837199173938,0.5627490957722363,0,0
LAT57.2_LON4.7,-0.3448881150905975,-0.35813291688630183,-0.3316433132948931,shallow,95,0.011699719423654468,1.613632194737246,1,0
LAT52.1_LON2.8,-0.3468360369537662,-0.354293614414034,-0.33937845949349826,shallow,95,0.2050221885318818,1.612916633445022,1,0
LAT38.2_LON-36.7,-0.3493328006006043,-0.3595722622787278,-0.3390933389224808,deep,4200,0.0600772195476841,-0.3842352761529567,0,0
LAT56.4_LON6.5,-0.3438499372545053,-0.36022308308142464,-0.32747679142758607,shallow,95,0.06245075114367907,1.5713927319659524,1,0
LAT53.4_LON2.2,-0.3488582478446853,-0.3522148558514808,-0.34550163983788973,shallow,95,0.00421805673958069,1.7454263609833633,1,0
LAT56.6_LON6.6,-0.3466604456431122,-0.35159115612729674,-0.3417297351589281,shallow,95,0.10132292897997412,2.0786901924511545,1,0
LAT39.4_LON-38.5,-0.34543123581057283,-0.3543692627357497,-0.3364932088853959,deep,4200,0.012407860336138821,0.22571165492570028,0,0
LAT56.4_LON3.1,-0.34840070357480935,-0.3519255590642633,-0.3448758480853555,shallow,95,0.08198480421968016,1.9613981822834912,1,0
LAT55.7_LON3.0,-0.3491616340904344,-0.35355746295179036,-0.3447658052290782,shallow,95,0.5630671906069726,1.3754424973109884,1,0
LAT53.7_LON7.1,-0.33748154761339905,-0.35130822371262116,-0.3236548715141768,shallow,95,2.5817390191450658,0.9011697174141663,1,0
LAT35.8_LON-34.8,-0.35085649071749764,-0.3700253789695802,-0.33168760246541495,deep,4200,0.009317790899843475,0.24626588062963842,0,0
LAT52.6_LON3.6,-0.33537566414540043,-0.34701533340162577,-0.3237359948891752,shallow,95,0.04338132807349776,1.3889979738283817,1,0
LAT41.4_LON-37.2,-0.34399467076692314,-0.36116096683272053,-0.3268283747011254,deep,4500,0.011366641286952344,0.6465069863707358,0,0
LAT38.1_LON-36.9,-0.3460230338451464,-0.3544051559653484,-0.3376409117249445,deep,4200,0.018495633002753285,0.4885799074986832,0,0
LAT38.4_LON-36.0,-0.3493328006006043,-0.3595722622787278,-0.3390933389224808,deep,4200,0.0053656368744367505,-0.14060277500047524,0,0
LAT52.0_LON3.3,-0.34704717915689093,-0.3542610836204861,-0.3398332746932953,shallow,95,0.0731792259166139,1.5077950325748726,1,0
LAT54.6_LON4.5,-0.3472536037978569,-0.3572210370900061,-0.33728617050570797,shallow,95,0.07156421679999939,1.6649617826329601,1,0
LAT48.8_LON-2.3,-0.3421280720431217,-0.35112289128474167,-0.333133252801501,shallow,60,0.4203809952052844,1.3817067702370245,1,0
LAT50.7_LON0.1,-0.3442291084281509,-0.35328865651544034,-0.3351695603408615,shallow,60,1.3211866174522737,0.2156785486738726,1,0
