cell_id,mean_ite,bathymetry,depth_zone
LAT42.2_LON-42.0,-0.3426665929130213,4500,deep
LAT42.2_LON-42.2,-0.3444668212964571,4500,deep
LAT42.2_LON-42.4,-0.34102153527808593,4500,deep
LAT42.2_LON-42.5,-0.34622731386243605,4500,deep
LAT42.2_LON-42.6,-0.33620740811180533,4500,deep
LAT42.2_LON-42.8,-0.3431087886841658,4500,deep
LAT42.2_LON-42.9,-0.3360974888343362,4500,deep
LAT42.2_LON-43.1,-0.3441514286021315,4500,deep
LAT42.2_LON-43.4,-0.3436056157966412,4500,deep
LAT42.2_LON-43.6,-0.3433918068500148,4500,deep
LAT42.2_LON-43.7,-0.3466827016993547,4500,deep
LAT42.2_LON-44.0,-0.34409715144948844,4500,deep
LAT42.2_LON-44.1,-0.3447710580740126,4500,deep
LAT42.2_LON-44.2,-0.3437830058405912,4500,deep
LAT42.2_LON-44.3,-0.3471061109305472,4500,deep
LAT42.2_LON-44.4,-0.3432558880386133,4500,deep
LAT42.2_LON-44.5,-0.34650948205775256,4500,deep
LAT42.2_LON-44.6,-0.3444668212964571,4500,deep
LAT42.2_LON-44.9,-0.3450724200635275,4500,deep
LAT42.2_LON-45.0,-0.3444668212964571,4500,deep
LAT42.3_LON-35.1,-0.347038140621925,4500,deep
LAT42.3_LON-35.2,-0.3449262737274289,4500,deep
LAT42.3_LON-35.5,-0.34420740602125943,4500,deep
LAT42.3_LON-36.0,-0.3445859493675724,4500,deep
LAT42.3_LON-36.1,-0.34392950690603774,4500,deep
LAT42.3_LON-36.2,-0.3446171204966093,4500,deep
LAT42.3_LON-36.7,-0.34411908707316097,4500,deep
LAT42.3_LON-36.8,-0.3429394756463463,4500,deep
LAT42.3_LON-37.0,-0.3448902357869523,4500,deep
LAT42.3_LON-37.3,-0.3438422118844806,4500,deep
LAT42.3_LON-37.5,-0.3413127264549769,4500,deep
LAT42.3_LON-37.6,-0.3432157281568723,4500,deep
LAT42.3_LON-37.7,-0.3434140109642021,4500,deep
LAT42.3_LON-37.9,-0.3454275645819836,4500,deep
LAT42.3_LON-38.0,-0.3341741753204597,4500,deep
LAT42.3_LON-38.3,-0.34268704853093923,4500,deep
LAT42.3_LON-38.4,-0.33702099912042394,4500,deep
LAT42.3_LON-38.5,-0.33084776944271405,4500,deep
LAT42.3_LON-38.6,-0.3433950128027627,4500,deep
LAT42.3_LON-38.7,-0.34388161848511944,4500,deep
LAT42.3_LON-39.0,-0.3448721336307459,4500,deep
LAT42.3_LON-39.1,-0.3449809561681959,4500,deep
LAT42.3_LON-39.2,-0.3420510682342242,4500,deep
LAT42.3_LON-39.4,-0.34429757884517875,4500,deep
LAT42.3_LON-39.5,-0.3432390343197608,4500,deep
LAT42.3_LON-39.6,-0.3437903151885871,4500,deep
LAT42.3_LON-39.8,-0.3432390343197608,4500,deep
LAT42.3_LON-40.2,-0.3420910036045544,4500,deep
LAT42.3_LON-40.3,-0.34543877190726724,4500,deep
LAT42.3_LON-40.4,-0.3380973560585064,4500,deep
LAT42.3_LON-40.6,-0.3436792649130747,4500,deep
LAT42.3_LON-40.7,-0.34439007288162876,4500,deep
LAT42.3_LON-41.0,-0.34276246630785234,4500,deep
LAT42.3_LON-41.1,-0.3425690745929509,4500,deep
LAT42.3_LON-41.2,-0.3426700855414417,4500,deep
LAT42.3_LON-41.5,-0.3449809561681959,4500,deep
LAT42.3_LON-41.6,-0.34275488332560733,4500,deep
LAT42.3_LON-41.7,-0.34264166483653385,4500,deep
LAT42.3_LON-41.9,-0.34439007288162876,4500,deep
LAT42.3_LON-42.2,-0.3440355642589978,4500,deep
LAT42.3_LON-42.3,-0.3442233554247543,4500,deep
LAT42.3_LON-42.4,-0.33804058271599235,4500,deep
LAT42.3_LON-42.7,-0.34387206150041927,4500,deep
LAT42.3_LON-43.0,-0.3478639924964363,4500,deep
LAT42.3_LON-43.2,-0.3455936161382882,4500,deep
LAT42.3_LON-43.3,-0.34402668924373003,4500,deep
LAT42.3_LON-43.4,-0.3441315557731767,4500,deep
LAT42.3_LON-43.7,-0.3441202104826333,4500,deep
LAT42.3_LON-43.8,-0.34514649013554033,4500,deep
LAT42.3_LON-43.9,-0.3422122862052765,4500,deep
LAT42.3_LON-44.1,-0.34325682718764494,4500,deep
LAT42.3_LON-44.2,-0.3443309292447082,4500,deep
LAT42.3_LON-44.4,-0.34126872265995745,4500,deep
LAT42.3_LON-44.5,-0.3427567859637406,4500,deep
LAT42.3_LON-44.6,-0.3425073441500583,4500,deep
LAT42.3_LON-44.8,-0.34346617704754334,4500,deep
LAT42.3_LON-44.9,-0.342333359994088,4500,deep
LAT42.4_LON-35.1,-0.3464421615493191,4500,deep
LAT42.4_LON-36.7,-0.3415538282678994,4500,deep
LAT42.4_LON-37.1,-0.3432157281568723,4500,deep
LAT42.4_LON-37.2,-0.3444967871542015,4500,deep
LAT42.4_LON-37.4,-0.3427069625542845,4500,deep
LAT42.4_LON-37.6,-0.34418345940490863,4500,deep
LAT42.4_LON-38.1,-0.3446153200235205,4500,deep
LAT42.4_LON-38.2,-0.3444668212964571,4500,deep
LAT42.4_LON-38.3,-0.34500347558208133,4500,deep
LAT42.4_LON-38.4,-0.33385695737237253,4500,deep
LAT42.4_LON-38.5,-0.3431087886841658,4500,deep
LAT42.4_LON-38.6,-0.3413494963243824,4500,deep
LAT42.4_LON-38.7,-0.3427012401158312,4500,deep
LAT42.4_LON-38.8,-0.34303499155759876,4500,deep
LAT42.4_LON-39.2,-0.3454015475078671,4500,deep
LAT42.4_LON-39.6,-0.3456726404048195,4500,deep
LAT42.4_LON-39.8,-0.3441816479810923,4500,deep
LAT42.4_LON-39.9,-0.34758025490048805,4500,deep
LAT42.4_LON-40.0,-0.3450724200635275,4500,deep
LAT42.4_LON-40.2,-0.34449152189222004,4500,deep
LAT42.4_LON-40.3,-0.34736881973165523,4500,deep
LAT42.4_LON-40.4,-0.3444032497768941,4500,deep
LAT42.4_LON-40.7,-0.34373726142268546,4500,deep
LAT42.4_LON-40.9,-0.34389963385046696,4500,deep
LAT42.4_LON-41.0,-0.3418898119167444,4500,deep
LAT42.4_LON-41.1,-0.3436792649130747,4500,deep
LAT42.4_LON-41.2,-0.3444668212964571,4500,deep
LAT42.4_LON-41.3,-0.34372756753522654,4500,deep
LAT42.4_LON-42.5,-0.34104923552948024,4500,deep
LAT42.4_LON-42.6,-0.34093052505069005,4500,deep
LAT42.4_LON-42.8,-0.3414186896860552,4500,deep
LAT42.4_LON-42.9,-0.34565796629241696,4500,deep
LAT42.4_LON-43.6,-0.34509864201344664,4500,deep
LAT42.4_LON-43.7,-0.34104923552948024,4500,deep
LAT42.4_LON-44.2,-0.3452318799752529,4500,deep
LAT42.4_LON-44.3,-0.34411714328829796,4500,deep
LAT42.4_LON-44.4,-0.341613670039301,4500,deep
LAT42.4_LON-44.5,-0.3449809561681959,4500,deep
LAT42.4_LON-44.6,-0.3449011110361611,4500,deep
LAT42.4_LON-44.7,-0.34172246176181187,4500,deep
LAT42.4_LON-44.8,-0.34431007115981094,4500,deep
LAT42.4_LON-44.9,-0.3418565709382141,4500,deep
LAT42.5_LON-35.9,-0.3444668212964571,4500,deep
LAT42.5_LON-36.8,-0.3454553905950486,4500,deep
LAT42.5_LON-37.0,-0.34402668924373003,4500,deep
LAT42.5_LON-37.6,-0.3393310783944358,4500,deep
LAT42.5_LON-37.7,-0.3393938095073929,4500,deep
LAT42.5_LON-37.8,-0.3372973767198544,4500,deep
LAT42.5_LON-38.0,-0.3416208356559435,4500,deep
LAT42.5_LON-38.1,-0.3437790579841187,4500,deep
LAT42.5_LON-38.6,-0.34111211455204526,4500,deep
LAT42.5_LON-38.9,-0.34276246630785234,4500,deep
LAT42.5_LON-39.2,-0.34000773493407876,4500,deep
LAT42.5_LON-39.3,-0.344584340944126,4500,deep
LAT42.5_LON-39.4,-0.34324174785306377,4500,deep
LAT42.5_LON-39.5,-0.3366497057770117,4500,deep
LAT42.5_LON-39.6,-0.3444560523122973,4500,deep
LAT42.5_LON-39.7,-0.34510278264982747,4500,deep
LAT42.5_LON-40.0,-0.3341818646304095,4500,deep
LAT42.5_LON-40.4,-0.34334673582344605,4500,deep
LAT42.5_LON-40.5,-0.34564669195188563,4500,deep
LAT42.5_LON-40.7,-0.33683418450796637,4500,deep
LAT42.5_LON-40.9,-0.34418345940490863,4500,deep
LAT42.5_LON-41.0,-0.34797964614572363,4500,deep
LAT42.5_LON-41.4,-0.3440145086969737,4500,deep
LAT42.5_LON-41.5,-0.34584083452085707,4500,deep
LAT42.5_LON-41.6,-0.3436869342958226,4500,deep
LAT42.5_LON-42.0,-0.3437713117763914,4500,deep
LAT42.5_LON-43.0,-0.3357756036176314,4500,deep
LAT42.5_LON-43.1,-0.3427151918186912,4500,deep
LAT42.5_LON-43.2,-0.3475229553361452,4500,deep
LAT42.5_LON-43.3,-0.34806373085760406,4500,deep
LAT42.5_LON-43.7,-0.33202884119813486,4500,deep
LAT42.5_LON-43.9,-0.3420991673413577,4500,deep
LAT42.5_LON-44.0,-0.3434827478639649,4500,deep
LAT42.5_LON-44.2,-0.34381008829992593,4500,deep
LAT42.5_LON-44.3,-0.3439679706697559,4500,deep
LAT42.5_LON-44.5,-0.3432157281568723,4500,deep
LAT42.5_LON-44.6,-0.3401020014137617,4500,deep
LAT42.5_LON-44.7,-0.3420991673413577,4500,deep
LAT42.5_LON-44.8,-0.3428483265951738,4500,deep
LAT42.5_LON-44.9,-0.3426155862694382,4500,deep
LAT42.6_LON-35.0,-0.3437713117763914,4500,deep
LAT42.6_LON-36.4,-0.34374820648155185,4500,deep
LAT42.6_LON-36.5,-0.3333457309524102,4500,deep
LAT42.6_LON-37.4,-0.3431087886841658,4500,deep
LAT42.6_LON-37.7,-0.3465029429579541,4500,deep
LAT42.6_LON-37.9,-0.3413502074082264,4500,deep
LAT42.6_LON-38.0,-0.34479874560393603,4500,deep
LAT42.6_LON-38.1,-0.34155554809124783,4500,deep
LAT42.6_LON-38.2,-0.3452318799752529,4500,deep
LAT42.6_LON-38.3,-0.3433971787686198,4500,deep
LAT42.6_LON-38.8,-0.3443288653964869,4500,deep
LAT42.6_LON-38.9,-0.3429342203186863,4500,deep
LAT42.6_LON-39.2,-0.34420740602125943,4500,deep
LAT42.6_LON-39.4,-0.3395234613743919,4500,deep
LAT42.6_LON-39.6,-0.3441753991973447,4500,deep
LAT42.6_LON-39.7,-0.3444871928363331,4500,deep
LAT42.6_LON-39.9,-0.343786342814984,4500,deep
LAT42.6_LON-40.0,-0.3442936678055717,4500,deep
LAT42.6_LON-40.4,-0.34435274516188785,4500,deep
LAT42.6_LON-40.8,-0.34025654400509886,4500,deep
LAT42.6_LON-41.0,-0.34244525883114924,4500,deep
LAT42.6_LON-41.4,-0.34057753121459056,4500,deep
LAT42.6_LON-41.6,-0.33202884119813486,4500,deep
LAT42.6_LON-41.7,-0.3444668212964571,4500,deep
LAT42.6_LON-42.1,-0.3445054495936137,4500,deep
LAT42.6_LON-42.2,-0.3381767086539795,4500,deep
LAT42.6_LON-43.8,-0.3441272397105024,4500,deep
LAT42.6_LON-44.0,-0.34556116016879596,4500,deep
LAT42.6_LON-44.1,-0.3441269383841853,4500,deep
LAT42.6_LON-44.4,-0.3410461745089376,4500,deep
LAT42.6_LON-44.5,-0.34301639696255987,4500,deep
LAT42.6_LON-44.7,-0.3468170336001555,4500,deep
LAT42.6_LON-44.9,-0.34264166483653385,4500,deep
LAT42.7_LON-36.1,-0.346414442441043,4500,deep
LAT42.7_LON-37.4,-0.34323577711389813,4500,deep
LAT42.7_LON-37.5,-0.33919187855359617,4500,deep
LAT42.7_LON-37.8,-0.3427258910789313,4500,deep
LAT42.7_LON-38.1,-0.3411817654574625,4500,deep
LAT42.7_LON-38.3,-0.34071857641364917,4500,deep
LAT42.7_LON-38.4,-0.3382930024362588,4500,deep
LAT42.7_LON-38.5,-0.34202023791331043,4500,deep
LAT42.7_LON-38.8,-0.3429342203186863,4500,deep
LAT42.7_LON-39.0,-0.3441272397105024,4500,deep
LAT42.7_LON-39.2,-0.34566463629127014,4500,deep
LAT42.7_LON-39.3,-0.3393310783944358,4500,deep
LAT42.7_LON-39.4,-0.3439120887454131,4500,deep
LAT42.7_LON-39.5,-0.34418345940490863,4500,deep
LAT42.7_LON-39.6,-0.34311574485615515,4500,deep
LAT42.7_LON-39.7,-0.3457002165755365,4500,deep
LAT42.7_LON-40.0,-0.3429342203186863,4500,deep
LAT42.7_LON-40.9,-0.3411817654574625,4500,deep
LAT42.7_LON-41.0,-0.34104923552948024,4500,deep
LAT42.7_LON-43.0,-0.33202884119813486,4500,deep
LAT42.7_LON-43.2,-0.34479874560393603,4500,deep
LAT42.7_LON-43.4,-0.34565466062352984,4500,deep
LAT42.7_LON-43.6,-0.34411908707316097,4500,deep
LAT42.7_LON-43.7,-0.34243477903895714,4500,deep
LAT42.7_LON-43.8,-0.34501736151738105,4500,deep
LAT42.7_LON-43.9,-0.3420511369678394,4500,deep
LAT42.7_LON-44.0,-0.3425541418217989,4500,deep
LAT42.7_LON-44.3,-0.34421815949731505,4500,deep
LAT42.7_LON-44.6,-0.34322890670828715,4500,deep
LAT42.7_LON-44.7,-0.3363153553478,4500,deep
LAT42.7_LON-44.9,-0.34028366816159955,4500,deep
LAT42.8_LON-35.0,-0.3432157281568723,4500,deep
LAT42.8_LON-35.1,-0.3418428979407503,4500,deep
LAT42.8_LON-35.2,-0.34696562612886567,4500,deep
LAT42.8_LON-35.9,-0.3410386949941668,4500,deep
LAT42.8_LON-37.2,-0.3449809561681959,4500,deep
LAT42.8_LON-37.6,-0.3436792649130747,4500,deep
LAT42.8_LON-38.0,-0.34571692445625174,4500,deep
LAT42.8_LON-38.2,-0.3388061985698766,4500,deep
LAT42.8_LON-38.3,-0.33501959234697876,4500,deep
LAT42.8_LON-38.8,-0.34264590206222667,4500,deep
LAT42.8_LON-39.2,-0.3443120805813052,4500,deep
LAT42.8_LON-39.3,-0.3444032497768941,4500,deep
LAT42.8_LON-39.4,-0.3445859493675724,4500,deep
LAT42.8_LON-39.5,-0.343921684209735,4500,deep
LAT42.8_LON-39.6,-0.34506646470082597,4500,deep
LAT42.8_LON-39.9,-0.3454553905950486,4500,deep
LAT42.8_LON-40.0,-0.343685613680657,4500,deep
LAT42.8_LON-40.2,-0.34377398311869817,4500,deep
LAT42.8_LON-40.7,-0.34378329870952146,4500,deep
LAT42.8_LON-41.0,-0.33312265036876737,4500,deep
LAT42.8_LON-41.6,-0.34096627905223653,4500,deep
LAT42.8_LON-42.6,-0.3459636217383868,4500,deep
LAT42.8_LON-43.2,-0.3529732609447756,4500,deep
LAT42.8_LON-43.3,-0.34079208817081724,4500,deep
LAT42.8_LON-43.4,-0.3453628699976409,4500,deep
LAT42.8_LON-43.5,-0.34768420551096313,4500,deep
LAT42.8_LON-43.6,-0.3449011110361611,4500,deep
LAT42.8_LON-43.7,-0.34350872408287925,4500,deep
LAT42.8_LON-44.1,-0.3442542688511395,4500,deep
LAT42.8_LON-44.2,-0.3381402082064069,4500,deep
LAT42.8_LON-44.7,-0.34421815949731505,4500,deep
LAT42.9_LON-35.1,-0.3474108741578299,4500,deep
LAT42.9_LON-35.2,-0.3449288247110333,4500,deep
LAT42.9_LON-35.4,-0.3406364409892097,4500,deep
LAT42.9_LON-35.5,-0.33846777853445487,4500,deep
LAT42.9_LON-35.8,-0.34838127693343945,4500,deep
LAT42.9_LON-36.6,-0.34571692445625174,4500,deep
LAT42.9_LON-37.1,-0.3417609532601552,4500,deep
LAT42.9_LON-37.6,-0.3436792649130747,4500,deep
LAT42.9_LON-38.3,-0.3388030992676603,4500,deep
LAT42.9_LON-38.4,-0.34570967684532494,4500,deep
LAT42.9_LON-38.5,-0.33953016473843883,4500,deep
LAT42.9_LON-38.6,-0.34276246630785234,4500,deep
LAT42.9_LON-38.7,-0.3427945948203392,4500,deep
LAT42.9_LON-38.9,-0.338231756773383,4500,deep
LAT42.9_LON-39.0,-0.34264166483653385,4500,deep
LAT42.9_LON-39.1,-0.3468170336001555,4500,deep
LAT42.9_LON-39.2,-0.34465343264710907,4500,deep
LAT42.9_LON-39.3,-0.34389494331915593,4500,deep
LAT42.9_LON-39.6,-0.3374919057382132,4500,deep
LAT42.9_LON-39.7,-0.34123865094431644,4500,deep
LAT42.9_LON-39.8,-0.34343049174589807,4500,deep
LAT42.9_LON-40.2,-0.34423716898460915,4500,deep
LAT42.9_LON-41.1,-0.34104923552948024,4500,deep
LAT42.9_LON-42.6,-0.34389195520297644,4500,deep
LAT42.9_LON-42.9,-0.34433087232764614,4500,deep
LAT42.9_LON-43.7,-0.33641584587239803,4500,deep
LAT42.9_LON-43.8,-0.3360248465225891,4500,deep
LAT42.9_LON-44.3,-0.34166311833542584,4500,deep
LAT42.9_LON-44.4,-0.3461335537232745,4500,deep
LAT42.9_LON-44.5,-0.3470996029231847,4500,deep
LAT43.0_LON-35.3,-0.34402668924373003,4500,deep
LAT43.0_LON-35.9,-0.34378328376448625,4500,deep
LAT43.0_LON-37.1,-0.3437610716485046,4500,deep
LAT43.0_LON-38.0,-0.33993244190457744,4500,deep
LAT43.0_LON-38.5,-0.3434317926622332,4500,deep
LAT43.0_LON-38.8,-0.34774471561425324,4500,deep
LAT43.0_LON-38.9,-0.3444668212964571,4500,deep
LAT43.0_LON-39.0,-0.3471061109305472,4500,deep
LAT43.0_LON-39.1,-0.3471061109305472,4500,deep
LAT43.0_LON-39.2,-0.34366479321742965,4500,deep
LAT43.0_LON-39.3,-0.33202884119813486,4500,deep
LAT43.0_LON-39.5,-0.34479874560393603,4500,deep
LAT43.0_LON-39.7,-0.3439228644386001,4500,deep
LAT43.0_LON-39.8,-0.3418700626097359,4500,deep
LAT43.0_LON-39.9,-0.34439007288162876,4500,deep
LAT43.0_LON-40.0,-0.33919187855359617,4500,deep
LAT43.0_LON-40.2,-0.3393310783944358,4500,deep
LAT43.0_LON-41.1,-0.3446171204966093,4500,deep
LAT43.0_LON-41.2,-0.3446171204966093,4500,deep
LAT43.0_LON-42.4,-0.34479874560393603,4500,deep
LAT43.0_LON-43.7,-0.3441598656248326,4500,deep
LAT43.0_LON-44.0,-0.34049703137110465,4500,deep
LAT43.0_LON-44.8,-0.34169795462252756,4500,deep
LAT43.0_LON-44.9,-0.3453739159742122,4500,deep
LAT43.0_LON-45.0,-0.3413502074082264,4500,deep
LAT43.1_LON-35.0,-0.3422421605357234,4500,deep
LAT43.1_LON-35.1,-0.3414186896860552,4500,deep
LAT43.1_LON-35.9,-0.341312011657293,4500,deep
LAT43.1_LON-36.7,-0.33077418553288307,4500,deep
LAT43.1_LON-37.9,-0.34343049174589807,4500,deep
LAT43.1_LON-38.4,-0.338439891313001,4500,deep
LAT43.1_LON-38.5,-0.34140610226501383,4500,deep
LAT43.1_LON-38.6,-0.34198486809609363,4500,deep
LAT43.1_LON-38.8,-0.33762091121690074,4500,deep
LAT43.1_LON-39.0,-0.33385695737237253,4500,deep
LAT43.1_LON-39.5,-0.3419301206154378,4500,deep
LAT43.1_LON-39.6,-0.33334390032311356,4500,deep
LAT43.1_LON-39.7,-0.34326434884572854,4500,deep
LAT43.1_LON-40.3,-0.3432157281568723,4500,deep
LAT43.1_LON-43.0,-0.340778454458053,4500,deep
LAT43.1_LON-43.8,-0.3410386949941668,4500,deep
LAT43.1_LON-44.1,-0.3413127264549769,4500,deep
LAT43.1_LON-44.2,-0.34402668924373003,4500,deep
LAT43.1_LON-44.5,-0.3434624522720857,4500,deep
LAT43.1_LON-44.6,-0.34025654400509886,4500,deep
LAT43.1_LON-44.7,-0.3403457455220453,4500,deep
LAT43.1_LON-44.8,-0.34208246252348423,4500,deep
LAT43.1_LON-44.9,-0.3440905306743418,4500,deep
LAT43.2_LON-35.7,-0.3429342203186863,4500,deep
LAT43.2_LON-36.1,-0.34452710906533224,4500,deep
LAT43.2_LON-37.5,-0.3432157281568723,4500,deep
LAT43.2_LON-37.6,-0.3445054495936137,4500,deep
LAT43.2_LON-38.0,-0.3432376663483962,4500,deep
LAT43.2_LON-38.3,-0.3437168389275988,4500,deep
LAT43.2_LON-38.6,-0.3412876817729926,4500,deep
LAT43.2_LON-38.8,-0.3468170336001555,4500,deep
LAT43.2_LON-39.6,-0.34442969481263275,4500,deep
LAT43.2_LON-39.7,-0.3440465325135026,4500,deep
LAT43.2_LON-39.8,-0.34392826946835253,4500,deep
LAT43.2_LON-39.9,-0.343689190441416,4500,deep
LAT43.2_LON-40.0,-0.3393310783944358,4500,deep
LAT43.2_LON-40.4,-0.3318832155672198,4500,deep
LAT43.2_LON-40.5,-0.3414486976906577,4500,deep
LAT43.2_LON-42.4,-0.3439023471855811,4500,deep
LAT43.2_LON-43.1,-0.34671753060248467,4500,deep
LAT43.2_LON-43.2,-0.3414186896860552,4500,deep
LAT43.2_LON-43.4,-0.3450618727703924,4500,deep
LAT43.2_LON-43.6,-0.34145372626198145,4500,deep
LAT43.2_LON-44.5,-0.34378474949998383,4500,deep
LAT43.2_LON-44.6,-0.3441842708416707,4500,deep
LAT43.2_LON-44.7,-0.34015911544523925,4500,deep
LAT43.2_LON-44.9,-0.33859527020743374,4500,deep
LAT43.2_LON-45.0,-0.3467858228795818,4500,deep
LAT43.3_LON-35.3,-0.34741036354926075,4500,deep
LAT43.3_LON-35.4,-0.3436195558568378,4500,deep
LAT43.3_LON-35.5,-0.3413127264549769,4500,deep
LAT43.3_LON-35.9,-0.34264166483653385,4500,deep
LAT43.3_LON-36.0,-0.3379484369613128,4500,deep
LAT43.3_LON-36.1,-0.3434948227551115,4500,deep
LAT43.3_LON-36.2,-0.34106703216498585,4500,deep
LAT43.3_LON-36.4,-0.344574225259417,4500,deep
LAT43.3_LON-37.9,-0.3399911739808889,4500,deep
LAT43.3_LON-38.1,-0.3442967614610693,4500,deep
LAT43.3_LON-38.5,-0.34373726142268546,4500,deep
LAT43.3_LON-38.6,-0.3444032497768941,4500,deep
LAT43.3_LON-38.7,-0.3344513648328128,4500,deep
LAT43.3_LON-38.9,-0.3384977256495285,4500,deep
LAT43.3_LON-39.3,-0.34485566332856,4500,deep
LAT43.3_LON-39.9,-0.3430974691173324,4500,deep
LAT43.3_LON-40.8,-0.3329477746198123,4500,deep
LAT43.3_LON-41.2,-0.34473643889204825,4500,deep
LAT43.3_LON-42.7,-0.3442183743408277,4500,deep
LAT43.3_LON-43.2,-0.3478301423002819,4500,deep
LAT43.3_LON-43.7,-0.3414069303849529,4500,deep
LAT43.3_LON-44.4,-0.34347888137159305,4500,deep
LAT43.3_LON-44.7,-0.3434079022251243,4500,deep
LAT43.3_LON-45.0,-0.3429391025192979,4500,deep
LAT43.4_LON-35.2,-0.34414326843700593,4500,deep
LAT43.4_LON-35.6,-0.34465343264710907,4500,deep
LAT43.4_LON-36.0,-0.3437433741658021,4500,deep
LAT43.4_LON-36.3,-0.3434948227551115,4500,deep
LAT43.4_LON-37.5,-0.34264590206222667,4500,deep
LAT43.4_LON-38.1,-0.34570967684532494,4500,deep
LAT43.4_LON-38.4,-0.3411875936604142,4500,deep
LAT43.4_LON-38.8,-0.3440650887159278,4500,deep
LAT43.4_LON-38.9,-0.34411908707316097,4500,deep
LAT43.4_LON-39.0,-0.34240998671733947,4500,deep
LAT43.4_LON-39.2,-0.341819810467881,4500,deep
LAT43.4_LON-39.3,-0.3442951507387886,4500,deep
LAT43.4_LON-39.4,-0.3466827016993547,4500,deep
LAT43.4_LON-39.5,-0.3473761864043461,4500,deep
LAT43.4_LON-39.6,-0.34687006117998753,4500,deep
LAT43.4_LON-39.7,-0.34421815949731505,4500,deep
LAT43.4_LON-40.2,-0.34413303438609394,4500,deep
LAT43.4_LON-40.3,-0.34359068990555086,4500,deep
LAT43.4_LON-40.9,-0.34908775564567607,4500,deep
LAT43.4_LON-42.8,-0.34060435319226234,4500,deep
LAT43.4_LON-42.9,-0.34071857641364917,4500,deep
LAT43.4_LON-43.0,-0.3436660182186937,4500,deep
LAT43.4_LON-43.1,-0.3435273108887768,4500,deep
LAT43.4_LON-43.9,-0.3403457455220453,4500,deep
LAT43.4_LON-44.0,-0.33135570339514775,4500,deep
LAT43.4_LON-44.1,-0.3422485608861153,4500,deep
LAT43.4_LON-44.2,-0.33953016473843883,4500,deep
LAT43.4_LON-44.4,-0.34471860907659785,4500,deep
LAT43.4_LON-44.5,-0.34357777920864324,4500,deep
LAT43.4_LON-44.7,-0.3423809967993563,4500,deep
LAT43.4_LON-44.8,-0.34382325542701164,4500,deep
LAT43.4_LON-44.9,-0.3509605752858332,4500,deep
LAT43.5_LON-35.0,-0.34491470570817406,4500,deep
LAT43.5_LON-35.2,-0.34111211455204526,4500,deep
LAT43.5_LON-35.7,-0.3455944339750368,4500,deep
LAT43.5_LON-35.8,-0.34409031987170297,4500,deep
LAT43.5_LON-36.1,-0.34347888137159305,4500,deep
LAT43.5_LON-36.3,-0.34510718902283866,4500,deep
LAT43.5_LON-36.7,-0.3413127264549769,4500,deep
LAT43.5_LON-37.0,-0.33202884119813486,4500,deep
LAT43.5_LON-37.2,-0.3444668212964571,4500,deep
LAT43.5_LON-38.3,-0.3428483265951738,4500,deep
LAT43.5_LON-38.5,-0.3436195558568378,4500,deep
LAT43.5_LON-38.7,-0.3440582374777858,4500,deep
LAT43.5_LON-38.9,-0.34336645801433724,4500,deep
LAT43.5_LON-39.4,-0.3411241144485045,4500,deep
LAT43.5_LON-39.5,-0.3444668212964571,4500,deep
LAT43.5_LON-39.6,-0.3373622922620188,4500,deep
LAT43.5_LON-39.7,-0.3451497477167611,4500,deep
LAT43.5_LON-44.0,-0.3413152315740601,4500,deep
LAT43.5_LON-44.8,-0.34111211455204526,4500,deep
LAT43.5_LON-44.9,-0.3469259343505964,4500,deep
LAT43.6_LON-35.0,-0.3449341765291916,4500,deep
LAT43.6_LON-35.1,-0.3444668212964571,4500,deep
LAT43.6_LON-35.4,-0.34106703216498585,4500,deep
LAT43.6_LON-35.6,-0.34331113840417804,4500,deep
LAT43.6_LON-35.7,-0.3444032497768941,4500,deep
LAT43.6_LON-36.7,-0.3453452838075407,4500,deep
LAT43.6_LON-38.7,-0.34297732661336455,4500,deep
LAT43.6_LON-38.8,-0.34357777920864324,4500,deep
LAT43.6_LON-39.2,-0.341613670039301,4500,deep
LAT43.6_LON-39.3,-0.34117571072457187,4500,deep
LAT43.6_LON-39.5,-0.3443309292447082,4500,deep
LAT43.6_LON-39.6,-0.33202884119813486,4500,deep
LAT43.6_LON-39.9,-0.3431335303589357,4500,deep
LAT43.6_LON-40.0,-0.3343093911257038,4500,deep
LAT43.6_LON-40.1,-0.3438422118844806,4500,deep
LAT43.6_LON-40.3,-0.3441200056929643,4500,deep
LAT43.6_LON-41.0,-0.3435238163051074,4500,deep
LAT43.6_LON-41.1,-0.33788300278435784,4500,deep
LAT43.6_LON-42.0,-0.33812973244887046,4500,deep
LAT43.6_LON-43.0,-0.34436211993652266,4500,deep
LAT43.6_LON-43.3,-0.3380549602229115,4500,deep
LAT43.6_LON-43.9,-0.34079208817081724,4500,deep
LAT43.6_LON-44.1,-0.34421815949731505,4500,deep
LAT43.6_LON-44.2,-0.34402668924373003,4500,deep
LAT43.6_LON-44.4,-0.34403659881336207,4500,deep
LAT43.6_LON-45.0,-0.3429408266718673,4500,deep
LAT43.7_LON-35.0,-0.34060435319226234,4500,deep
LAT43.7_LON-35.1,-0.3464307598813522,4500,deep
LAT43.7_LON-35.4,-0.346414442441043,4500,deep
LAT43.7_LON-35.5,-0.34510000045486156,4500,deep
LAT43.7_LON-35.7,-0.34806373085760406,4500,deep
LAT43.7_LON-35.9,-0.3343093911257038,4500,deep
LAT43.7_LON-36.2,-0.3446171204966093,4500,deep
